example_id                                                                                       | status  | run_time             |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:5:1]                    | passed  | 0.3541 seconds       |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:6:1]                    | passed  | 0.35449 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:1:1]                    | passed  | 0.36189 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:2:1]                    | passed  | 0.44805 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:3:1]                    | passed  | 0.35999 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:4:1]                    | passed  | 0.17978 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:5:1]                    | passed  | 0.60612 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:6:1]                    | passed  | 0.36071 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:7:1]                    | passed  | 0.35196 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:1:1]                    | passed  | 0.36062 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:2:1]                    | passed  | 0.35765 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:3:1]                    | passed  | 0.37482 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:4:1]                    | passed  | 0.37088 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:5:1]                    | passed  | 0.37313 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:1:1]                    | passed  | 0.35457 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:2:1]                    | passed  | 0.35595 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:3:1]                    | passed  | 0.36251 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:4:1]                    | passed  | 0.36116 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:1:1]                    | passed  | 0.42752 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:2:1]                    | passed  | 0.56067 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:3:1]                    | passed  | 0.40539 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:4:1]                    | passed  | 0.44829 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:5:1]                    | passed  | 0.4257 seconds       |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:6:1]                    | passed  | 0.44465 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:1:1]                    | passed  | 0.34959 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:2:1]                    | passed  | 0.17847 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:3:1]                    | passed  | 0.18142 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:4:1]                    | passed  | 0.35467 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:5:1]                    | passed  | 0.35065 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:1:1]                    | passed  | 0.42815 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:2:1]                    | passed  | 0.44351 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:3:1]                    | passed  | 0.37198 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:4:1]                    | passed  | 0.43468 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:1:1]                    | passed  | 0.35792 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:2:1]                    | passed  | 0.35519 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:3:1]                    | passed  | 0.17995 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:4:1]                    | passed  | 0.35784 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:5:1]                    | passed  | 0.35869 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:1:1]                    | passed  | 0.4069 seconds       |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:2:1]                    | passed  | 0.38647 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:3:1]                    | passed  | 0.18239 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:4:1]                    | passed  | 0.35998 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:5:1]                    | passed  | 0.37359 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:1:1]                   | passed  | 0.44735 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:2:1]                   | passed  | 0.38229 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:3:1]                   | passed  | 0.17832 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:4:1]                   | passed  | 0.41402 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:5:1]                   | passed  | 0.44115 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:1:1:1]                 | passed  | 0.35505 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:1:2:1]                 | passed  | 0.3571 seconds       |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:2:1:1]                 | passed  | 0.35726 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:2:2:1]                 | passed  | 0.36649 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:3:1:1]                 | passed  | 0.36066 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:3:2:1]                 | passed  | 0.36396 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:4:1:1]                 | passed  | 0.35595 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:4:2:1]                 | passed  | 0.35538 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:1:1]                   | passed  | 0.90034 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:2:1]                   | passed  | 0.72308 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:3:1]                   | passed  | 0.708 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:4:1]                   | passed  | 0.71324 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:5:1]                   | passed  | 0.71542 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:6:1]                   | passed  | 1.07 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:7:1]                   | passed  | 0.72536 seconds      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:13:1]                     | unknown |                      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:13:2]                     | unknown |                      |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:13:3]                     | unknown |                      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1:1]                | passed  | 0.35909 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2:1]                | passed  | 0.20777 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3:1]                | failed  | 0.35984 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4:1]                | passed  | 0.35615 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1:1]                | passed  | 0.35167 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2:1]                | passed  | 0.19019 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3:1]                | passed  | 0.58253 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4:1]                | passed  | 0.4508 seconds       |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1:1]                | passed  | 0.36065 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2:1]                | passed  | 0.17818 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3:1]                | passed  | 0.35507 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:4:1]                | passed  | 0.3578 seconds       |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1:1]                | passed  | 0.35931 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2:1]                | passed  | 0.22737 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3:1]                | passed  | 0.43738 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:4:1]                | passed  | 0.36169 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1:1]                | passed  | 0.35373 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2:1]                | passed  | 0.17983 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:3:1]                | passed  | 0.36652 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:4:1]                | passed  | 0.35679 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:1:1]                | failed  | 0.35381 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:2:1]                | failed  | 0.3789 seconds       |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:3:1]                | failed  | 0.3576 seconds       |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:1:1]                | failed  | 0.34617 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:2:1]                | failed  | 0.18609 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:3:1]                | failed  | 0.43437 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:4:1]                | failed  | 0.39281 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:8:1]                  | passed  | 0.45587 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:8:2:1]                | passed  | 0.17134 seconds      |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:8:2:2]                | passed  | 0.34718 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:1:1]                       | passed  | 0.6566 seconds       |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:2:1]                       | passed  | 0.45178 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:3:1]                       | failed  | 0.44687 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:4:1]                       | passed  | 0.67939 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:1:1]                       | passed  | 0.56285 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:2:1]                       | passed  | 0.43809 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:3:1]                       | passed  | 0.42478 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:4:1]                       | passed  | 0.84358 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:5:1]                       | passed  | 0.53673 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:1:1]                       | passed  | 0.52698 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:2:1]                       | passed  | 0.37461 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:3:1]                       | passed  | 0.72895 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:4:1]                       | passed  | 0.6652 seconds       |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:1:1]                       | passed  | 0.66542 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:2:1]                       | passed  | 0.45218 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:3:1]                       | passed  | 0.45153 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:4:1]                       | passed  | 0.88467 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:5:1]                       | passed  | 0.56174 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:1:1]                       | passed  | 0.53449 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:2:1]                       | passed  | 0.36066 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:3:1]                       | passed  | 0.53114 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:1:1]                       | passed  | 0.65046 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:2:1]                       | passed  | 0.42942 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:3:1]                       | passed  | 0.67649 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:1:1]                       | passed  | 0.53164 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:2:1]                       | passed  | 0.35493 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:3:1]                       | passed  | 0.3605 seconds       |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:4:1]                       | passed  | 0.54771 seconds      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:8:1]                         | unknown |                      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:8:2:1]                       | unknown |                      |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:8:2:2]                       | unknown |                      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:1:1]                   | passed  | 1.21 seconds         |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:1:2]                   | passed  | 1.2 seconds          |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:2:1]                   | passed  | 0.17293 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:3:1]                   | passed  | 0.17202 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:4:1]                   | passed  | 0.27985 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:5:1:1]                 | passed  | 0.17904 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:5:2:1]                 | passed  | 0.70919 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:5:3:1]                 | passed  | 0.18005 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:6:1:1]                 | passed  | 0.18616 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:6:2:1]                 | passed  | 0.85732 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_analyzer_spec.rb[1:6:2:2]                 | passed  | 0.86066 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:1:1]                  | passed  | 0.17557 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:1:2:1]                | passed  | 0.17937 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:2:1]                  | passed  | 0.35184 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:1:1:1]              | passed  | 0.17682 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:1:2:1]              | passed  | 0.17511 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:2:1:1]              | passed  | 0.17673 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:2:2:1]              | passed  | 0.17417 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:3:1]                | passed  | 0.1731 seconds       |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:3:2]                | passed  | 0.17821 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:3:3]                | passed  | 0.17408 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:4:1]                | passed  | 0.17774 seconds      |
./engines/immo_promo/spec/services/concerns/allocation_optimizer_spec.rb[1:3:4:2]                | passed  | 0.17547 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:1:1]                     | passed  | 0.17486 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:2:1]                     | passed  | 0.51823 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:3:1]                     | passed  | 0.51913 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:1:1]                   | passed  | 0.86881 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:2:1]                   | passed  | 0.34879 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:3:1:1]                 | passed  | 1.22 seconds         |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:3:2:1]                 | passed  | 0.88494 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:4:1]                   | passed  | 0.85908 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:4:2]                   | passed  | 0.86958 seconds      |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:4:3]                   | passed  | 0.8256 seconds       |
./engines/immo_promo/spec/services/concerns/conflict_detector_spec.rb[1:4:4:4]                   | passed  | 0.83221 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:1:1]                      | passed  | 0.34997 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:1:2]                      | passed  | 0.35027 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:2:1]                      | passed  | 0.35318 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:3:1]                      | passed  | 0.34996 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:1:1]                    | passed  | 0.49934 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:1:2]                    | passed  | 0.50047 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:1:3]                    | passed  | 0.49764 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:1:4]                    | passed  | 0.50468 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:2:1]                    | passed  | 0.87076 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:3:1]                    | passed  | 0.82769 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:3:2]                    | passed  | 0.82856 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:4:1]                    | passed  | 1.16 seconds         |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:4:2]                    | passed  | 0.17523 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:5:1]                    | passed  | 0.17223 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:5:2]                    | passed  | 0.1713 seconds       |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:6:1]                    | passed  | 0.17403 seconds      |
./engines/immo_promo/spec/services/concerns/task_coordinator_spec.rb[1:4:6:2]                    | passed  | 0.17512 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:1:1:1]      | failed  | 0.19086 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:1:1:2]      | failed  | 0.19745 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:1:1:3]      | failed  | 0.1997 seconds       |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:1:2:1]      | failed  | 0.18816 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:2:1]        | failed  | 0.21841 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:2:2]        | failed  | 0.1912 seconds       |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:2:3]        | failed  | 0.18665 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:2:4]        | failed  | 0.21561 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:3:1:1]      | failed  | 0.2021 seconds       |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:3:2:1]      | failed  | 0.19204 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:3:3:1]      | failed  | 0.20649 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:3:4:1]      | failed  | 0.19417 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:4:1:1]      | failed  | 0.19125 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:4:2:1]      | failed  | 0.1869 seconds       |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:4:3:1]      | failed  | 0.18787 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:4:4:1]      | failed  | 0.18509 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:5:1]        | failed  | 0.53104 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:5:2]        | failed  | 0.52582 seconds      |
./engines/immo_promo/spec/services/immo/promo/document_integration_service_spec.rb[1:6:1]        | failed  | 0.22576 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:1:1]             | failed  | 0.17684 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:1:2]             | failed  | 0.18074 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:1:3:1]           | failed  | 0.17398 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:2:1]             | failed  | 0.17237 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:3:1]             | failed  | 0.17672 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:3:2]             | failed  | 0.17361 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:4:1]             | failed  | 0.17651 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:4:2]             | failed  | 0.17552 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:4:3]             | failed  | 0.1729 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:1]             | failed  | 0.17614 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:2]             | failed  | 0.17508 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:3]             | failed  | 0.17755 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:4]             | failed  | 0.17322 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:5]             | failed  | 0.17375 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_deadline_service_spec.rb[1:5:6]             | failed  | 0.17854 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:1:1]             | passed  | 0.17926 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:1:2]             | passed  | 0.17678 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:1:3]             | passed  | 0.18225 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:1:4]             | passed  | 0.18111 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:1:5]             | passed  | 0.18846 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:2:1]             | passed  | 0.20882 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:2:2]             | passed  | 0.18391 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:2:3]             | passed  | 0.28682 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:2:4]             | passed  | 0.1886 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:3:1]             | passed  | 0.17916 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:3:2]             | passed  | 0.18217 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:3:3]             | passed  | 0.17859 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:4:1]             | passed  | 0.33787 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:4:3]             | passed  | 0.33483 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:5:1]             | passed  | 0.18163 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:5:2]             | passed  | 0.18101 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_timeline_service_spec.rb[1:5:3]             | passed  | 0.17924 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:1:1]              | passed  | 0.1722 seconds       |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:1]              | passed  | 0.18239 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:2]              | passed  | 0.18765 seconds      |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:3]              | passed  | 0.1809 seconds       |
