example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:3:1]          | failed  | 0.2275 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:1]            | passed  | 0.2201 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:2]            | failed  | 0.19104 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:1]          | failed  | 0.20027 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:2]          | failed  | 0.1978 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:1]            | failed  | 0.40812 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:2]            | failed  | 0.41294 seconds |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:1]            | failed  | 1.35 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:2]            | failed  | 1.37 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:3]            | failed  | 1.39 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:1]           | passed  | 0.73798 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:2]           | passed  | 0.73384 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:3]           | passed  | 0.7643 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:4]           | passed  | 0.7336 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:5]           | passed  | 0.73312 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:1]         | passed  | 0.18933 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:2]         | passed  | 0.19016 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:3:1]           | passed  | 0.53058 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:4:1:1]         | passed  | 1.95 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:1]       | failed  | 0.20131 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:2]       | failed  | 0.2018 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:3]       | failed  | 0.20325 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:4]       | failed  | 0.1993 seconds  |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:1:1]     | passed  | 1.39 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:2:1]     | passed  | 1.41 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:1]       | passed  | 1.38 seconds    |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:2]       | passed  | 1.4 seconds     |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:1:1]     | passed  | 0.41259 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:2:1]     | passed  | 0.80288 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:3:1]     | failed  | 0.20868 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:1]             | passed  | 0.37328 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:2]             | passed  | 0.36394 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:3]             | passed  | 0.36445 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:4]             | passed  | 0.56493 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:5]             | passed  | 0.37297 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:1:1]           | passed  | 0.35215 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:2:1]           | passed  | 0.35414 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:3:1]             | passed  | 0.70099 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:1:1]           | passed  | 0.17708 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:2:1]           | passed  | 0.18369 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:1:1]           | passed  | 0.34619 seconds |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:2:1]           | passed  | 0.18494 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:1:1]     | passed  | 0.17556 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:1]     | passed  | 0.18957 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:2]     | passed  | 0.18602 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:1]   | passed  | 0.20526 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:2]   | passed  | 0.19399 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:2:1]   | passed  | 0.19011 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:3:1]   | passed  | 0.1921 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:1]     | passed  | 0.18389 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:2]     | passed  | 0.1774 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:3]     | passed  | 0.18119 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:4]     | passed  | 0.18214 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:1]     | passed  | 1.1 seconds     |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:2]     | passed  | 1.04 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:3]     | passed  | 1.05 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:1]     | passed  | 1.91 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:2]     | passed  | 1.94 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:3]     | passed  | 1.97 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:1]     | failed  | 0.54286 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:2]     | passed  | 0.55873 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:1]     | passed  | 0.20235 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:2]     | passed  | 0.21026 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:3]     | passed  | 0.20297 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:1]     | passed  | 0.18676 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:2]     | passed  | 0.18361 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:3]     | passed  | 0.1889 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:1]    | passed  | 0.18837 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:2]    | passed  | 0.18437 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:1]    | passed  | 0.74328 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:2]    | passed  | 0.81947 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:3]    | passed  | 0.79239 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:2:1]    | passed  | 0.74318 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:1]      | passed  | 1.11 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:2]      | passed  | 1.09 seconds    |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:3]      | passed  | 1.1 seconds     |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:1]      | passed  | 0.18521 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:2]      | passed  | 0.188 seconds   |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:3]      | passed  | 0.19393 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:1]      | passed  | 0.56015 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:2]      | passed  | 0.57333 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:1]      | passed  | 0.55483 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:2]      | passed  | 0.56238 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:3]      | passed  | 0.55478 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:6:1]      | passed  | 0.21026 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:1]      | passed  | 0.19344 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:2]      | passed  | 0.20135 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:1]  | passed  | 0.41264 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:2]  | passed  | 0.40405 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:3]  | passed  | 0.40581 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:2:1]  | passed  | 0.40495 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:3:1]  | passed  | 0.41551 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:1]    | passed  | 0.404 seconds   |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:2]    | passed  | 0.40065 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:3]    | passed  | 0.40084 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:1]    | passed  | 0.40571 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:2]    | passed  | 0.40449 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:1]    | passed  | 0.60254 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:2]    | passed  | 0.59457 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:1:1]  | passed  | 0.59994 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:2:1]  | passed  | 0.60368 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:1]    | passed  | 0.39858 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:2]    | passed  | 0.39831 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:3]    | passed  | 0.39595 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:1]   | failed  | 0.23057 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:2]   | failed  | 0.22767 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:3]   | passed  | 0.23118 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:1:1] | passed  | 0.2065 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:2:1] | passed  | 0.20893 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:1]   | failed  | 0.20859 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:2]   | failed  | 0.20854 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:3]   | failed  | 0.21381 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:1:1] | passed  | 0.2047 seconds  |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:2:1] | passed  | 0.20943 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:1:1] | passed  | 0.24222 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:2:1] | passed  | 0.22149 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:6:1]   | passed  | 0.21179 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:7:1]   | passed  | 0.20222 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:1:1] | passed  | 0.21048 seconds |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:2:1] | passed  | 0.20638 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:1]                               | failed  | 0.36339 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:2]                               | failed  | 0.36778 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:3]                               | failed  | 0.36624 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:4]                               | failed  | 0.36891 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:1]                               | failed  | 5.57 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:2]                               | failed  | 5.67 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:3]                               | failed  | 5.6 seconds     |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:1]                               | failed  | 0.46274 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:2]                               | failed  | 0.49184 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:3]                               | failed  | 0.38458 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:1]                               | failed  | 0.36532 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:2]                               | failed  | 0.36802 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:3]                               | failed  | 0.36618 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:1]                               | failed  | 15.75 seconds   |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:2]                               | failed  | 10.59 seconds   |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:6:1]                               | failed  | 5.65 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:1]                               | failed  | 0.37415 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:2]                               | failed  | 0.48928 seconds |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:8:1]                               | failed  | 5.61 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:1]                               | passed  | 5.55 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:2]                               | passed  | 5.61 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:1]                              | failed  | 5.59 seconds    |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:2]                              | failed  | 5.68 seconds    |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:1]                             | failed  | 0.58041 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:2]                             | failed  | 0.57716 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:1]                             | failed  | 0.57552 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:2]                             | failed  | 0.57134 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:3]                             | failed  | 0.56209 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:1]                             | failed  | 0.57673 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:2]                             | failed  | 0.57324 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:3]                             | failed  | 0.57397 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:1]                             | failed  | 0.61803 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:2]                             | failed  | 0.56672 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:3]                             | failed  | 0.62086 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:1]                             | failed  | 0.57733 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:2]                             | failed  | 0.56496 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:6:1]                             | failed  | 0.56767 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:1]                             | failed  | 0.62527 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:2]                             | failed  | 0.60932 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:1]                             | failed  | 0.6236 seconds  |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:2]                             | failed  | 0.61108 seconds |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:9:1]                             | failed  | 0.56769 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:1]                            | failed  | 0.77164 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:2]                            | failed  | 0.76426 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:3]                            | failed  | 0.85971 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:2:1]                            | failed  | 2.07 seconds    |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:1]                            | failed  | 0.99016 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:2]                            | failed  | 0.99041 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:1]                            | failed  | 0.76254 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:2]                            | failed  | 0.85057 seconds |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:5:1]                            | failed  | 1.02 seconds    |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:6:1]                            | failed  | 1.11 seconds    |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:7:1]                            | failed  | 1.01 seconds    |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:8:1]                            | failed  | 0.98938 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:1]                              | passed  | 0.66596 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:2]                              | passed  | 0.70141 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:3]                              | failed  | 5.56 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:1]                              | failed  | 5.41 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:2]                              | failed  | 5.42 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:3]                              | failed  | 5.47 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:1]                              | failed  | 0.35699 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:2]                              | failed  | 0.58723 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:3]                              | failed  | 0.36242 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:1]                              | failed  | 5.71 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:2]                              | failed  | 5.63 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:3]                              | failed  | 5.71 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:5:1]                              | failed  | 6.88 seconds    |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:6:1]                              | passed  | 0.43842 seconds |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:7:1]                              | passed  | 0.5275 seconds  |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:8:1]                              | passed  | 0.35338 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:1]                              | failed  | 1.02 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:2]                              | failed  | 1.01 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:1]                              | failed  | 0.5945 seconds  |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:2]                              | failed  | 0.59835 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:1]                              | failed  | 0.59768 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:2]                              | failed  | 0.59796 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:1]                              | failed  | 0.60356 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:2]                              | failed  | 0.60098 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:1]                              | failed  | 0.60477 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:2]                              | failed  | 0.59423 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:6:1]                              | failed  | 0.65159 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:1]                              | failed  | 1.01 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:2]                              | failed  | 0.99936 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:8:1]                              | failed  | 0.65196 seconds |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:1]                              | failed  | 1.02 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:2]                              | failed  | 1.05 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:10:1]                             | failed  | 1.08 seconds    |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:11:1]                             | failed  | 1.09 seconds    |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:1]                      | passed  | 0.31265 seconds |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:2]                      | passed  | 0.57355 seconds |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:3]                      | passed  | 0.53572 seconds |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:2:1]                      | passed  | 0.57432 seconds |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:1:1]                      | failed  | 2.32 seconds    |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:2:1]                      | failed  | 5.31 seconds    |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:3:1]                      | failed  | 5.37 seconds    |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:1]                                  | failed  | 0.4038 seconds  |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:2]                                  | failed  | 0.21997 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:1]                                  | failed  | 0.57059 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:2]                                  | failed  | 0.55843 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:1]                                  | failed  | 0.56377 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:2]                                  | failed  | 0.55705 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:1]                                  | failed  | 0.2235 seconds  |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:2]                                  | failed  | 0.22079 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:5:1]                                  | failed  | 0.55617 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:1]                                  | failed  | 0.55943 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:2]                                  | failed  | 0.56944 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:1]                                  | failed  | 0.5678 seconds  |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:2]                                  | failed  | 0.56498 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:1]                                  | failed  | 0.55657 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:2]                                  | failed  | 0.55962 seconds |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:9:1]                                  | failed  | 1.23 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:1]                               | failed  | 5.58 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:2]                               | passed  | 0.44549 seconds |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:3]                               | failed  | 5.5 seconds     |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:4]                               | failed  | 5.49 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:5]                               | passed  | 0.47218 seconds |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:1]                               | failed  | 5.57 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:2]                               | failed  | 5.55 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:1]                               | failed  | 0.48204 seconds |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:2]                               | failed  | 0.47686 seconds |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:1]                               | failed  | 5.59 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:2]                               | failed  | 5.57 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:3]                               | failed  | 5.58 seconds    |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:5:1]                               | failed  | 5.54 seconds    |
