example_id                                                           | status  | run_time        |
./spec/models/document_spec.rb[1:7:3:1]                              | passed  | 0.19702 seconds |
./spec/models/document_spec.rb[1:7:3:2]                              | passed  | 0.20075 seconds |
./spec/models/document_spec.rb[1:7:4:1]                              | passed  | 0.19272 seconds |
./spec/models/document_spec.rb[1:7:4:2]                              | passed  | 0.19195 seconds |
./spec/models/document_spec.rb[1:7:4:3]                              | passed  | 0.19197 seconds |
./spec/models/document_spec.rb[1:7:5:1]                              | passed  | 0.20041 seconds |
./spec/models/document_spec.rb[1:7:5:2]                              | passed  | 0.19693 seconds |
./spec/models/document_spec.rb[1:7:6:1]                              | passed  | 0.19598 seconds |
./spec/models/folder_spec.rb[1:1:1]                                  | passed  | 0.00132 seconds |
./spec/models/folder_spec.rb[1:2:1]                                  | passed  | 0.00219 seconds |
./spec/models/folder_spec.rb[1:2:2]                                  | passed  | 0.004 seconds   |
./spec/models/folder_spec.rb[1:3:1]                                  | passed  | 0.01089 seconds |
./spec/models/folder_spec.rb[1:3:2]                                  | passed  | 0.00854 seconds |
./spec/models/folder_spec.rb[1:3:3]                                  | passed  | 0.01837 seconds |
./spec/models/folder_spec.rb[1:4:1:1:1]                              | passed  | 0.00792 seconds |
./spec/models/folder_spec.rb[1:4:1:2:1]                              | passed  | 0.00205 seconds |
./spec/models/folder_spec.rb[1:5:1:1]                                | passed  | 0.0173 seconds  |
./spec/models/folder_spec.rb[1:6:1:1]                                | passed  | 0.01257 seconds |
./spec/models/folder_spec.rb[1:6:2:1]                                | passed  | 0.00799 seconds |
./spec/models/folder_spec.rb[1:6:2:2]                                | passed  | 0.01214 seconds |
./spec/models/folder_spec.rb[1:6:3:1]                                | passed  | 0.01081 seconds |
./spec/models/folder_spec.rb[1:7:1]                                  | passed  | 0.00973 seconds |
./spec/models/folder_spec.rb[1:7:2:1]                                | passed  | 0.01744 seconds |
./spec/models/folder_spec.rb[1:7:3:1]                                | passed  | 0.98207 seconds |
./spec/models/immo/promo/phase_spec.rb[1:1:1]                        | passed  | 0.00209 seconds |
./spec/models/immo/promo/phase_spec.rb[1:1:2]                        | passed  | 0.00073 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:1]                        | passed  | 0.17872 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:2]                        | passed  | 0.17425 seconds |
./spec/models/immo/promo/phase_spec.rb[1:2:3]                        | passed  | 0.18037 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:1]                        | passed  | 0.00071 seconds |
./spec/models/immo/promo/phase_spec.rb[1:3:2]                        | passed  | 0.0009 seconds  |
./spec/models/immo/promo/phase_spec.rb[1:4:1]                        | passed  | 0.00127 seconds |
./spec/models/immo/promo/phase_spec.rb[1:4:2]                        | passed  | 0.00197 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:1:1]                      | passed  | 0.18413 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:2:1]                      | passed  | 0.18948 seconds |
./spec/models/immo/promo/phase_spec.rb[1:5:3:1]                      | passed  | 0.37557 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:1:1:1]                    | passed  | 0.18229 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:1:2:1]                    | passed  | 1.23 seconds    |
./spec/models/immo/promo/phase_spec.rb[1:6:2:1:1]                    | passed  | 0.17956 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:2:1]                    | passed  | 0.17656 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:2:3:1]                    | passed  | 0.17699 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:1:1]                    | passed  | 0.17652 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:2:1]                    | passed  | 0.18868 seconds |
./spec/models/immo/promo/phase_spec.rb[1:6:3:3:1]                    | passed  | 0.18304 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:1]               | passed  | 0.00298 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:2]               | passed  | 0.00141 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:3]               | passed  | 0.00365 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:4]               | passed  | 0.00066 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:1:5]               | passed  | 0.00068 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]             | passed  | 0.01365 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]             | passed  | 0.01435 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]             | passed  | 0.00485 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]             | passed  | 0.00803 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]             | passed  | 0.00919 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]             | passed  | 0.01213 seconds |
./spec/models/immo/promo/project_simple_spec.rb[1:4:1]               | passed  | 0.00679 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:1]                      | passed  | 0.00198 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:2]                      | passed  | 0.00412 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:3]                      | passed  | 0.00083 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:4]                      | passed  | 0.00125 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:5]                      | passed  | 0.00081 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:6]                      | passed  | 0.00269 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:7]                      | passed  | 0.006 seconds   |
./spec/models/immo/promo/project_spec.rb[1:1:8]                      | passed  | 0.00406 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:9]                      | passed  | 0.00326 seconds |
./spec/models/immo/promo/project_spec.rb[1:1:10]                     | passed  | 0.00301 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:1]                      | passed  | 0.16742 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:2]                      | passed  | 0.17415 seconds |
./spec/models/immo/promo/project_spec.rb[1:2:3]                      | passed  | 0.1681 seconds  |
./spec/models/immo/promo/project_spec.rb[1:2:4]                      | passed  | 0.17586 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:1]                      | passed  | 0.00091 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:2]                      | passed  | 0.00081 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:3]                      | passed  | 0.00104 seconds |
./spec/models/immo/promo/project_spec.rb[1:3:4]                      | passed  | 0.00075 seconds |
./spec/models/immo/promo/project_spec.rb[1:4:1]                      | passed  | 0.1739 seconds  |
./spec/models/immo/promo/project_spec.rb[1:5:1]                      | passed  | 0.00113 seconds |
./spec/models/immo/promo/project_spec.rb[1:5:2]                      | passed  | 0.00083 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:1:1]                    | passed  | 0.68855 seconds |
./spec/models/immo/promo/project_spec.rb[1:6:2:1]                    | passed  | 0.73298 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:1:1:1]                  | passed  | 0.18288 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:1:2:1]                  | passed  | 0.17956 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:1:1]                  | passed  | 0.17656 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:2:2:1]                  | passed  | 0.17747 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:3:1:1]                  | passed  | 0.18101 seconds |
./spec/models/immo/promo/project_spec.rb[1:7:3:2:1]                  | passed  | 0.17685 seconds |
./spec/models/link_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/metadatum_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1:1]                            | passed  | 0.00085 seconds |
./spec/models/organization_spec.rb[1:1:2]                            | passed  | 0.00104 seconds |
./spec/models/organization_spec.rb[1:2:1]                            | passed  | 0.00418 seconds |
./spec/models/organization_spec.rb[1:2:2]                            | passed  | 0.00584 seconds |
./spec/models/organization_spec.rb[1:3:1:1:1]                        | passed  | 0.0016 seconds  |
./spec/models/organization_spec.rb[1:3:1:2:1]                        | passed  | 0.00195 seconds |
./spec/models/organization_spec.rb[1:4:1]                            | passed  | 0.00459 seconds |
./spec/models/organization_spec.rb[1:4:2:1]                          | passed  | 0.01356 seconds |
./spec/models/project_workflow_step_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/project_workflow_transition_spec.rb[1:1]               | pending | 0 seconds       |
./spec/models/share_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/models/space_spec.rb[1:1:1]                                   | passed  | 0.00155 seconds |
./spec/models/space_spec.rb[1:1:2]                                   | passed  | 0.00069 seconds |
./spec/models/space_spec.rb[1:1:3]                                   | passed  | 0.0011 seconds  |
./spec/models/space_spec.rb[1:2:1]                                   | passed  | 0.00372 seconds |
./spec/models/space_spec.rb[1:2:2]                                   | passed  | 0.00573 seconds |
./spec/models/space_spec.rb[1:3:1:1:1]                               | passed  | 0.00317 seconds |
./spec/models/space_spec.rb[1:3:1:2:1]                               | passed  | 0.00207 seconds |
./spec/models/space_spec.rb[1:4:1]                                   | passed  | 0.01116 seconds |
./spec/models/space_spec.rb[1:4:2:1]                                 | passed  | 0.01442 seconds |
./spec/models/space_spec.rb[1:4:3:1]                                 | passed  | 1.92 seconds    |
./spec/models/tag_spec.rb[1:1:1]                                     | passed  | 0.00093 seconds |
./spec/models/tag_spec.rb[1:1:2]                                     | passed  | 0.00102 seconds |
./spec/models/tag_spec.rb[1:2:1]                                     | passed  | 0.00375 seconds |
./spec/models/tag_spec.rb[1:2:2]                                     | passed  | 0.00297 seconds |
./spec/models/tag_spec.rb[1:3:1]                                     | passed  | 0.0053 seconds  |
./spec/models/tag_spec.rb[1:3:2:1]                                   | passed  | 0.98589 seconds |
./spec/models/tag_spec.rb[1:4:1:1]                                   | passed  | 1.11 seconds    |
./spec/models/user_group_membership_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/user_group_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed  | 0.19688 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed  | 0.16921 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed  | 0.16677 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed  | 0.16703 seconds |
./spec/models/user_spec.rb[1:2:5]                                    | passed  | 0.16475 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed  | 0.16794 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                                | passed  | 0.16937 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                                | passed  | 0.16859 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                  | passed  | 0.17044 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed  | 0.16945 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                  | passed  | 0.30216 seconds |
./spec/models/workflow_spec.rb[1:1:1]                                | passed  | 0.00141 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                | passed  | 0.00098 seconds |
./spec/models/workflow_spec.rb[1:1:3]                                | passed  | 0.00349 seconds |
./spec/models/workflow_spec.rb[1:1:4]                                | passed  | 0.00085 seconds |
./spec/models/workflow_spec.rb[1:2:1]                                | passed  | 0.1636 seconds  |
./spec/models/workflow_spec.rb[1:2:2]                                | passed  | 0.16451 seconds |
./spec/models/workflow_spec.rb[1:3:1]                                | passed  | 0.18056 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                              | passed  | 0.17674 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                              | passed  | 0.17512 seconds |
./spec/models/workflow_spec.rb[1:3:2:3]                              | passed  | 0.195 seconds   |
./spec/models/workflow_spec.rb[1:3:2:4]                              | passed  | 0.18527 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                              | passed  | 0.1746 seconds  |
./spec/models/workflow_spec.rb[1:4:1]                                | passed  | 0.17164 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                              | passed  | 0.71696 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                              | passed  | 0.17367 seconds |
./spec/models/workflow_spec.rb[1:4:3:2]                              | passed  | 0.17236 seconds |
./spec/models/workflow_spec.rb[1:4:3:3]                              | passed  | 0.17143 seconds |
./spec/models/workflow_spec.rb[1:5:1:1]                              | passed  | 0.69333 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                              | passed  | 0.80416 seconds |
./spec/models/workflow_spec.rb[1:5:2:2]                              | passed  | 0.17254 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:1]               | passed  | 0.23102 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:2]               | passed  | 0.21936 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:3]               | passed  | 0.39002 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:4]               | passed  | 0.39478 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:1]               | passed  | 0.20312 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:2]               | passed  | 0.43566 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:3]               | passed  | 0.40984 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:4]               | passed  | 0.4176 seconds  |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:1]               | passed  | 0.20621 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:2]               | passed  | 0.40072 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:3]               | passed  | 0.40815 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:1]               | passed  | 0.1991 seconds  |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:2]               | passed  | 0.40746 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:3]               | passed  | 0.41192 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:1]               | passed  | 0.80624 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:2]               | passed  | 0.81707 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:3]               | passed  | 0.79288 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:1:1]             | passed  | 0.20697 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:1]             | passed  | 0.21534 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:2]             | passed  | 0.3932 seconds  |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:3]             | passed  | 0.42268 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:4]             | passed  | 0.39013 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:1]             | passed  | 0.19853 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:2]             | passed  | 0.19395 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:3]             | passed  | 0.19363 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:1]             | passed  | 0.19879 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:2]             | passed  | 0.41449 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:3]             | passed  | 0.39684 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:4]             | passed  | 0.38668 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:1]             | passed  | 0.2166 seconds  |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:2]             | passed  | 0.20697 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:3]             | passed  | 0.40738 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:4]             | passed  | 0.39309 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:1]             | passed  | 0.64395 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:2]             | passed  | 0.6006 seconds  |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:3]             | passed  | 0.77879 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:4]             | passed  | 0.80584 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1]         | passed  | 0.20715 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2]         | passed  | 0.19837 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3]         | passed  | 0.38918 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4]         | passed  | 0.39214 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1]         | passed  | 0.1997 seconds  |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2]         | passed  | 0.39774 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3]         | passed  | 0.39128 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4]         | passed  | 0.39956 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1]         | passed  | 0.23833 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2]         | passed  | 0.38719 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3]         | passed  | 0.39752 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1]         | passed  | 0.19644 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2]         | passed  | 0.38997 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3]         | passed  | 0.39975 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1]         | passed  | 0.81486 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2]         | passed  | 0.79373 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:1]                | passed  | 0.61237 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:2]                | passed  | 0.80439 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:3]                | passed  | 0.77763 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:4]                | passed  | 0.789 seconds   |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:1]                | passed  | 0.6196 seconds  |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:2]                | passed  | 0.85203 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:3]                | passed  | 0.89883 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:4]                | passed  | 0.79023 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:1]                | passed  | 0.5924 seconds  |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:2]                | passed  | 0.78303 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:3]                | passed  | 0.78816 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:1]                | passed  | 0.59435 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:2]                | passed  | 0.79274 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:3]                | passed  | 0.85151 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:1]                | passed  | 0.19232 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:2]                | passed  | 0.1929 seconds  |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:1]                | passed  | 1.63 seconds    |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:2]                | passed  | 1.79 seconds    |
./spec/requests/api/v1/documents_spec.rb[1:1:1]                      | failed  | 0.25725 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:2]                      | failed  | 0.25458 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:3]                      | failed  | 0.46387 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:4]                      | failed  | 0.46414 seconds |
./spec/requests/api/v1/documents_spec.rb[1:1:5]                      | failed  | 0.29597 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:1]                      | failed  | 0.21602 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:2]                      | failed  | 0.00492 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:3]                      | failed  | 0.19399 seconds |
./spec/requests/api/v1/documents_spec.rb[1:2:4]                      | failed  | 0.41042 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:1]                      | failed  | 0.1985 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:3:2]                      | failed  | 0.19474 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:3]                      | failed  | 0.20091 seconds |
./spec/requests/api/v1/documents_spec.rb[1:3:4]                      | failed  | 0.1979 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:4:1]                      | failed  | 0.21522 seconds |
./spec/requests/api/v1/documents_spec.rb[1:4:2]                      | failed  | 0.19443 seconds |
./spec/requests/api/v1/documents_spec.rb[1:4:3]                      | failed  | 0.40413 seconds |
./spec/requests/api/v1/documents_spec.rb[1:5:1]                      | failed  | 0.23947 seconds |
./spec/requests/api/v1/documents_spec.rb[1:5:2]                      | failed  | 0.41818 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:1]                      | failed  | 0.00089 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:2]                      | failed  | 0.40686 seconds |
./spec/requests/api/v1/documents_spec.rb[1:6:3]                      | failed  | 0.21691 seconds |
./spec/requests/api/v1/documents_spec.rb[1:7:1]                      | failed  | 0.23065 seconds |
./spec/requests/api/v1/documents_spec.rb[1:7:2]                      | failed  | 0.2298 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:7:3]                      | failed  | 0.22982 seconds |
./spec/requests/api/v1/documents_spec.rb[1:8:1]                      | failed  | 0.21614 seconds |
./spec/requests/api/v1/documents_spec.rb[1:8:2]                      | failed  | 0.21606 seconds |
./spec/requests/api/v1/documents_spec.rb[1:9:1]                      | failed  | 0.1955 seconds  |
./spec/requests/api/v1/documents_spec.rb[1:9:2]                      | failed  | 0.19784 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:1:1]                       | failed  | 0.16796 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:1:2]                       | failed  | 0.25202 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:2:1]                       | failed  | 0.175 seconds   |
./spec/requests/api/v1/metadata_spec.rb[1:2:2]                       | failed  | 0.18223 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:2:3]                       | failed  | 0.16952 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:3:1]                       | failed  | 0.1711 seconds  |
./spec/requests/api/v1/metadata_spec.rb[1:3:2]                       | failed  | 0.00496 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:4:1]                       | failed  | 0.16966 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:4:2]                       | failed  | 0.16951 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:1]                       | failed  | 0.35566 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:2]                       | failed  | 0.17034 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:5:3]                       | failed  | 0.17485 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:6:1]                       | failed  | 0.36025 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:6:2]                       | failed  | 0.35988 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:7:1]                       | failed  | 2.19 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:7:2]                       | failed  | 2.28 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:7:3]                       | failed  | 2.09 seconds    |
./spec/requests/api/v1/metadata_spec.rb[1:8:1]                       | failed  | 0.94811 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:8:2]                       | failed  | 0.73683 seconds |
./spec/requests/api/v1/metadata_spec.rb[1:8:3]                       | failed  | 0.73698 seconds |
./spec/requests/api/v1/search_spec.rb[1:1:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:1:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:1:3]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:1:4]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:2:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:2:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:2:3]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:2:4]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:2:5]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:3:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:3:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:3:3]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:3:4]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:4:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:4:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:5:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:5:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:6:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:6:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:7:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:7:2]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:7:3]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:8:1]                         | unknown |                 |
./spec/requests/api/v1/search_spec.rb[1:8:2]                         | unknown |                 |
./spec/requests/document_api_spec.rb[1:1:1:1]                        | unknown |                 |
./spec/requests/document_api_spec.rb[1:1:1:2]                        | unknown |                 |
./spec/requests/document_api_spec.rb[1:1:2:1]                        | unknown |                 |
./spec/requests/document_api_spec.rb[1:1:3:1]                        | unknown |                 |
./spec/requests/document_api_spec.rb[1:2:1]                          | unknown |                 |
./spec/requests/document_api_spec.rb[1:2:2]                          | unknown |                 |
./spec/requests/document_api_spec.rb[1:3:1:1]                        | unknown |                 |
./spec/requests/document_api_spec.rb[1:3:2:1]                        | unknown |                 |
./spec/requests/home_spec.rb[1:1:1]                                  | passed  | 0.18901 seconds |
./spec/requests/home_spec.rb[1:1:2]                                  | passed  | 0.32623 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:1:1]    | passed  | 0.19614 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:1:1]  | passed  | 0.19727 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:2:1]  | passed  | 2.23 seconds    |
./spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]    | passed  | 0.80731 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]    | passed  | 1.09 seconds    |
./spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]    | passed  | 0.59203 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]    | passed  | 2.21 seconds    |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:1:1]  | passed  | 0.19959 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:2:1]  | passed  | 1 second        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:3:1]  | passed  | 0.59118 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:4:1]  | passed  | 0.20915 seconds |
./spec/simple_system_test.rb[1:1:1]                                  | passed  | 0.2949 seconds  |
./spec/simple_system_test.rb[1:1:2]                                  | passed  | 0.00177 seconds |
./spec/simple_system_test.rb[1:1:3]                                  | passed  | 0.02483 seconds |
./spec/simple_system_test.rb[1:1:4]                                  | passed  | 0.1763 seconds  |
