example_id                                                           | status  | run_time               |
./spec/models/user_spec.rb[1:2:1]                                    | passed  | 0.18436 seconds        |
./spec/models/user_spec.rb[1:2:2]                                    | passed  | 0.19597 seconds        |
./spec/models/user_spec.rb[1:2:3]                                    | passed  | 0.19317 seconds        |
./spec/models/user_spec.rb[1:2:4]                                    | passed  | 0.19128 seconds        |
./spec/models/user_spec.rb[1:2:5]                                    | passed  | 0.19603 seconds        |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed  | 0.19562 seconds        |
./spec/models/user_spec.rb[1:3:2:1:1]                                | passed  | 0.20036 seconds        |
./spec/models/user_spec.rb[1:3:2:2:1]                                | passed  | 0.19084 seconds        |
./spec/models/user_spec.rb[1:4:1:1]                                  | failed  | 0.00326 seconds        |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed  | 0.19499 seconds        |
./spec/models/user_spec.rb[1:4:3:1]                                  | passed  | 0.39469 seconds        |
./spec/models/workflow_spec.rb[1:1:1]                                | passed  | 0.00169 seconds        |
./spec/models/workflow_spec.rb[1:1:2]                                | passed  | 0.00666 seconds        |
./spec/models/workflow_spec.rb[1:1:3]                                | passed  | 0.00467 seconds        |
./spec/models/workflow_spec.rb[1:1:4]                                | passed  | 0.00117 seconds        |
./spec/models/workflow_spec.rb[1:2:1]                                | passed  | 0.19005 seconds        |
./spec/models/workflow_spec.rb[1:2:2]                                | passed  | 0.19372 seconds        |
./spec/models/workflow_spec.rb[1:3:1]                                | passed  | 0.1981 seconds         |
./spec/models/workflow_spec.rb[1:3:2:1]                              | passed  | 0.20146 seconds        |
./spec/models/workflow_spec.rb[1:3:2:2]                              | passed  | 0.20249 seconds        |
./spec/models/workflow_spec.rb[1:3:2:3]                              | passed  | 0.203 seconds          |
./spec/models/workflow_spec.rb[1:3:2:4]                              | passed  | 0.20334 seconds        |
./spec/models/workflow_spec.rb[1:3:2:5]                              | passed  | 0.20055 seconds        |
./spec/models/workflow_spec.rb[1:4:1]                                | passed  | 0.19627 seconds        |
./spec/models/workflow_spec.rb[1:4:2:1]                              | passed  | 0.78813 seconds        |
./spec/models/workflow_spec.rb[1:4:3:1]                              | passed  | 0.23283 seconds        |
./spec/models/workflow_spec.rb[1:4:3:2]                              | passed  | 0.21429 seconds        |
./spec/models/workflow_spec.rb[1:4:3:3]                              | passed  | 0.19304 seconds        |
./spec/models/workflow_spec.rb[1:5:1:1]                              | passed  | 0.79364 seconds        |
./spec/models/workflow_spec.rb[1:5:2:1]                              | passed  | 0.78803 seconds        |
./spec/models/workflow_spec.rb[1:5:2:2]                              | passed  | 0.19558 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:1]               | passed  | 0.19091 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:2]               | passed  | 0.18641 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:3]               | passed  | 0.3521 seconds         |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:4]               | passed  | 0.36011 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:1]               | passed  | 0.23965 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:2]               | passed  | 0.39831 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:3]               | passed  | 0.39174 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:4]               | passed  | 0.39883 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:1]               | passed  | 0.19775 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:2]               | passed  | 0.38993 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:3]               | passed  | 0.39658 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:1]               | passed  | 0.19955 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:2]               | passed  | 0.39994 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:3]               | passed  | 0.40789 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:1]               | passed  | 0.75466 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:2]               | passed  | 0.75684 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:3]               | passed  | 0.71355 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:1:1]             | passed  | 0.19313 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:1]             | passed  | 0.19549 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:2]             | passed  | 0.39401 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:3]             | passed  | 0.38803 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:4]             | passed  | 0.38584 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:1]             | passed  | 0.19287 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:2]             | passed  | 0.18976 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:3]             | passed  | 0.19772 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:1]             | passed  | 0.19629 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:2]             | passed  | 0.3941 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:3]             | passed  | 0.3942 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:4]             | passed  | 0.38776 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:1]             | passed  | 0.20045 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:2]             | passed  | 0.19763 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:3]             | passed  | 0.3854 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:4]             | passed  | 0.39424 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:1]             | passed  | 0.59358 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:2]             | passed  | 0.61231 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:3]             | passed  | 0.78582 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:4]             | passed  | 0.79323 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1]         | passed  | 0.20575 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2]         | passed  | 0.20165 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3]         | passed  | 0.38842 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4]         | passed  | 0.38919 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1]         | passed  | 0.21499 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2]         | passed  | 0.39169 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3]         | passed  | 0.38949 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4]         | passed  | 0.39903 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1]         | passed  | 0.19867 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2]         | passed  | 0.38687 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3]         | passed  | 0.40016 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1]         | passed  | 0.2015 seconds         |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2]         | passed  | 0.3875 seconds         |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3]         | passed  | 0.44366 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1]         | passed  | 0.82017 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2]         | passed  | 0.78945 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:1]                | passed  | 0.58213 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:2]                | passed  | 0.69307 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:3]                | passed  | 0.6894 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:4]                | passed  | 0.69006 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:1]                | passed  | 0.5328 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:2]                | passed  | 0.73212 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:3]                | passed  | 0.70316 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:4]                | passed  | 0.72066 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:1]                | passed  | 0.53197 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:2]                | passed  | 0.7039 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:3]                | passed  | 0.70528 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:1]                | passed  | 0.5509 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:2]                | passed  | 0.78303 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:3]                | passed  | 0.73544 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:1]                | passed  | 0.16922 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:2]                | passed  | 0.17451 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:1]                | passed  | 1.45 seconds           |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:2]                | passed  | 1.72 seconds           |
./spec/requests/home_spec.rb[1:1:1]                                  | passed  | 0.20425 seconds        |
./spec/requests/home_spec.rb[1:1:2]                                  | passed  | 0.2585 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:1:1]    | passed  | 0.1972 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:1:1]  | passed  | 0.19722 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:2:1]  | passed  | 2.2 seconds            |
./spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]    | passed  | 0.8017 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]    | passed  | 0.99618 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]    | passed  | 0.59443 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]    | passed  | 2.24 seconds           |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:1:1]  | passed  | 0.20182 seconds        |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:2:1]  | passed  | 0.9974 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:3:1]  | passed  | 0.5938 seconds         |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:4:1]  | passed  | 0.20959 seconds        |
./spec/simple_system_test.rb[1:1:1]                                  | passed  | 0.2949 seconds         |
./spec/simple_system_test.rb[1:1:2]                                  | passed  | 0.00177 seconds        |
./spec/simple_system_test.rb[1:1:3]                                  | passed  | 0.02483 seconds        |
./spec/simple_system_test.rb[1:1:4]                                  | passed  | 0.1763 seconds         |
./spec/simple_system_test.rb[1:1:5]                                  | passed  | 0.016 seconds          |
./spec/simple_system_test.rb[1:1:6]                                  | passed  | 0.17512 seconds        |
./spec/simple_system_test.rb[1:2:1]                                  | passed  | 0.01036 seconds        |
./spec/simple_system_test.rb[1:2:2]                                  | passed  | 0.00116 seconds        |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]                | pending | 0.00001 seconds        |
