example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:4:1:1]                     | passed  | 0.398 seconds   |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:4:2:1]                     | passed  | 0.35469 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:4:3:1]                     | passed  | 0.22813 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:4:4:1]                     | passed  | 0.41792 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:4:5:1]                     | passed  | 0.35444 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:5:1:1:1]                   | passed  | 0.44239 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:5:1:2:1]                   | passed  | 0.23018 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:5:2:1:1]                   | passed  | 0.35293 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:5:2:2:1]                   | passed  | 0.1807 seconds  |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:5:3:1]                     | passed  | 0.43908 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:6:1:1:1]                   | passed  | 0.3542 seconds  |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:6:1:2:1]                   | passed  | 0.18244 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:6:2:1:1]                   | passed  | 0.17729 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:6:3:1]                     | passed  | 0.36052 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:7:1:1]                     | passed  | 0.35509 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:7:2:1]                     | passed  | 0.36021 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:7:3:1]                     | passed  | 0.17828 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:7:4:1]                     | passed  | 0.36029 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:8:1:1]                     | passed  | 0.3591 seconds  |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:8:2:1]                     | passed  | 0.35166 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:8:3:1]                     | passed  | 0.18081 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:8:4:1]                     | passed  | 0.35173 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:9:1:1]                     | passed  | 0.72158 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:9:2:1]                     | passed  | 0.71911 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:9:3:1]                     | passed  | 0.71432 seconds |
./engines/immo_promo/spec/policies/immo/promo/permit_policy_spec.rb[1:9:4:1]                     | passed  | 0.72418 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:1:1]                      | passed  | 0.36067 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:2:1]                      | passed  | 0.18448 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:3:1]                      | passed  | 0.3617 seconds  |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:1:1]                      | passed  | 0.35513 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:2:1]                      | passed  | 0.19086 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:3:1]                      | passed  | 0.53065 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:4:1]                      | passed  | 0.35869 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:1:1]                      | passed  | 0.35042 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:2:1]                      | passed  | 0.17817 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:3:1]                      | passed  | 0.36524 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:1:1]                      | passed  | 0.35642 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:2:1]                      | passed  | 0.17775 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:3:1]                      | passed  | 0.54651 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:4:1]                      | passed  | 0.37568 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:1:1]                      | passed  | 0.35532 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:2:1]                      | passed  | 0.18181 seconds |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:3:1]                      | passed  | 0.35347 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:1:1]                    | passed  | 0.35328 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:2:1]                    | passed  | 0.35069 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:3:1]                    | passed  | 0.36289 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:4:1]                    | passed  | 0.35266 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:5:1]                    | passed  | 0.3541 seconds  |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:6:1]                    | passed  | 0.35449 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:1:1]                    | passed  | 0.36189 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:2:1]                    | passed  | 0.44805 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:3:1]                    | passed  | 0.35999 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:4:1]                    | passed  | 0.17978 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:5:1]                    | passed  | 0.60612 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:6:1]                    | passed  | 0.36071 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:7:1]                    | passed  | 0.35196 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:1:1]                    | passed  | 0.36062 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:2:1]                    | passed  | 0.35765 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:3:1]                    | passed  | 0.37482 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:4:1]                    | passed  | 0.37088 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:5:1]                    | passed  | 0.37313 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:1:1]                    | passed  | 0.35457 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:2:1]                    | passed  | 0.35595 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:3:1]                    | passed  | 0.36251 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:4:1]                    | passed  | 0.36116 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:1:1]                    | passed  | 0.42752 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:2:1]                    | passed  | 0.56067 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:3:1]                    | passed  | 0.40539 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:4:1]                    | passed  | 0.44829 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:5:1]                    | passed  | 0.4257 seconds  |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:6:1]                    | passed  | 0.44465 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:1:1]                    | passed  | 0.34959 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:2:1]                    | passed  | 0.17847 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:3:1]                    | passed  | 0.18142 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:4:1]                    | passed  | 0.35467 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:6:5:1]                    | passed  | 0.35065 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:1:1]                    | passed  | 0.42815 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:2:1]                    | passed  | 0.44351 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:3:1]                    | passed  | 0.37198 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:7:4:1]                    | passed  | 0.43468 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:1:1]                    | passed  | 0.35792 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:2:1]                    | passed  | 0.35519 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:3:1]                    | passed  | 0.17995 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:4:1]                    | passed  | 0.35784 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:8:5:1]                    | passed  | 0.35869 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:1:1]                    | passed  | 0.4069 seconds  |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:2:1]                    | passed  | 0.38647 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:3:1]                    | passed  | 0.18239 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:4:1]                    | passed  | 0.35998 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:9:5:1]                    | passed  | 0.37359 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:1:1]                   | passed  | 0.44735 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:2:1]                   | passed  | 0.38229 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:3:1]                   | passed  | 0.17832 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:4:1]                   | passed  | 0.41402 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:10:5:1]                   | passed  | 0.44115 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:1:1:1]                 | passed  | 0.35505 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:1:2:1]                 | passed  | 0.3571 seconds  |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:2:1:1]                 | passed  | 0.35726 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:2:2:1]                 | passed  | 0.36649 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:3:1:1]                 | passed  | 0.36066 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:3:2:1]                 | passed  | 0.36396 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:4:1:1]                 | passed  | 0.35595 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:11:4:2:1]                 | passed  | 0.35538 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:1:1]                   | passed  | 0.90034 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:2:1]                   | passed  | 0.72308 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:3:1]                   | passed  | 0.708 seconds   |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:4:1]                   | passed  | 0.71324 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:5:1]                   | passed  | 0.71542 seconds |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:6:1]                   | passed  | 1.07 seconds    |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:12:7:1]                   | passed  | 0.72536 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1:1]                | passed  | 0.35909 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2:1]                | passed  | 0.20777 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3:1]                | failed  | 0.35984 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4:1]                | passed  | 0.35615 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1:1]                | passed  | 0.35167 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2:1]                | passed  | 0.19019 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3:1]                | passed  | 0.58253 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4:1]                | passed  | 0.4508 seconds  |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1:1]                | passed  | 0.36065 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2:1]                | passed  | 0.17818 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3:1]                | passed  | 0.35507 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:4:1]                | passed  | 0.3578 seconds  |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1:1]                | passed  | 0.35931 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2:1]                | passed  | 0.22737 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3:1]                | passed  | 0.43738 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:4:1]                | passed  | 0.36169 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1:1]                | passed  | 0.35373 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2:1]                | passed  | 0.17983 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:3:1]                | passed  | 0.36652 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:4:1]                | passed  | 0.35679 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:1:1]                | failed  | 0.35381 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:2:1]                | failed  | 0.3789 seconds  |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:3:1]                | failed  | 0.3576 seconds  |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:1:1]                | failed  | 0.44063 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:2:1]                | failed  | 0.18609 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:3:1]                | failed  | 0.43437 seconds |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:4:1]                | failed  | 0.39281 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:1:1]                       | passed  | 0.6566 seconds  |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:2:1]                       | passed  | 0.45178 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:3:1]                       | failed  | 0.44687 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:4:1]                       | passed  | 0.67939 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:1:1]                       | passed  | 0.56285 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:2:1]                       | passed  | 0.43809 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:3:1]                       | passed  | 0.42478 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:4:1]                       | passed  | 0.84358 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:5:1]                       | passed  | 0.53673 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:1:1]                       | passed  | 0.52698 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:2:1]                       | passed  | 0.37461 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:3:1]                       | passed  | 0.72895 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:4:1]                       | passed  | 0.6652 seconds  |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:1:1]                       | passed  | 0.66542 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:2:1]                       | passed  | 0.45218 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:3:1]                       | passed  | 0.45153 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:4:1]                       | passed  | 0.88467 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:5:1]                       | passed  | 0.56174 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:1:1]                       | passed  | 0.53449 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:2:1]                       | passed  | 0.36066 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:3:1]                       | passed  | 0.53114 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:1:1]                       | passed  | 0.65046 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:2:1]                       | passed  | 0.42942 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:3:1]                       | passed  | 0.67649 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:1:1]                       | passed  | 0.53164 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:2:1]                       | passed  | 0.35493 seconds |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:3:1]                       | passed  | 0.3605 seconds  |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:4:1]                       | passed  | 0.54771 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:1:1]              | passed  | 0.19542 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:1]              | passed  | 0.2076 seconds  |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:2]              | passed  | 0.2132 seconds  |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:3]              | passed  | 0.21624 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:1]              | failed  | 0.20958 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:2]              | failed  | 0.20774 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:3]              | failed  | 0.20818 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:1]              | passed  | 0.20565 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:2]              | passed  | 0.20789 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:3]              | passed  | 0.20557 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:1]              | passed  | 0.20696 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:2]              | failed  | 0.21139 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:3:1]            | passed  | 0.21212 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:1]              | passed  | 0.20698 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:2]              | passed  | 0.21038 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:3]              | passed  | 0.2115 seconds  |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:4]              | passed  | 0.20755 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:1]              | failed  | 0.21646 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:2]              | passed  | 0.21515 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:3]              | passed  | 0.20436 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:1:1]            | passed  | 0.21785 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:2:1]            | passed  | 0.21113 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:3:1]            | failed  | 0.21409 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:1]              | failed  | 0.22492 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:2]              | failed  | 0.22215 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:3]              | failed  | 0.22414 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:4]              | failed  | 0.23147 seconds |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:5]              | failed  | 0.22664 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:1]              | passed  | 0.96832 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:2]              | passed  | 0.20965 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:3]              | passed  | 0.21621 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:1]              | passed  | 0.2239 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:2]              | passed  | 0.22389 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:3]              | passed  | 0.22969 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:4]              | passed  | 0.22438 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:1]              | passed  | 0.19888 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:2]              | passed  | 0.24048 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:3]              | passed  | 0.20264 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:4]              | passed  | 1.11 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:1:1]            | passed  | 0.22155 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:2:1]            | passed  | 0.95341 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:1]              | passed  | 0.21289 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:2]              | passed  | 0.20886 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:3]              | passed  | 0.20829 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:1:1]            | passed  | 0.21294 seconds |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:2:1]            | passed  | 0.59958 seconds |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:1:1]           | passed  | 0.17228 seconds |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:2:1]           | passed  | 1.88 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:2:1]             | passed  | 0.18729 seconds |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]             | passed  | 0.17679 seconds |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]             | passed  | 0.51985 seconds |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]             | passed  | 0.1848 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]             | passed  | 0.52739 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:1:1]          | passed  | 0.20555 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:2:1]          | passed  | 1.38 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:1]          | passed  | 2.15 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:2]          | passed  | 2.01 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:1]            | passed  | 2.61 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:2]            | passed  | 2.59 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:1]            | passed  | 0.55437 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:2]            | passed  | 0.55766 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:1]            | passed  | 0.18441 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:2:1]          | passed  | 1.08 seconds    |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:1:1]          | passed  | 0.54932 seconds |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:2:1]          | passed  | 0.7394 seconds  |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:3:1]          | passed  | 0.18768 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:1:1]            | passed  | 0.20153 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:1]            | passed  | 0.85432 seconds |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:2]            | passed  | 0.84148 seconds |
