example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:10:1:2]                            | passed  | 0.19375 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:1]                          | failed  | 0.0012 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:2]                          | failed  | 0.00107 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:3]                          | passed  | 0.00076 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:4]                          | failed  | 0.00091 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:5]                          | passed  | 0.00104 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:1:6]                          | passed  | 0.00124 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:2:1]                          | failed  | 0.00105 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:2:2]                          | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:2:3]                          | failed  | 0.00135 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:3:1]                          | failed  | 0.00113 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:3:2]                          | failed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:1:3:3]                          | failed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:1:1]                          | passed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:1:2]                          | passed  | 0.00102 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:2:1:1]                        | failed  | 0.00118 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:2:2:1]                        | failed  | 0.00152 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:2:3:1]                        | failed  | 0.00132 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:3:1:1]                        | passed  | 0.00076 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:3:1:2]                        | passed  | 0.00083 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:3:2:1]                        | passed  | 0.00102 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:3:2:2]                        | passed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:3:2:3]                        | passed  | 0.00105 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:4:1]                          | failed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:4:2]                          | failed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:4:3]                          | failed  | 0.00077 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:1]                          | failed  | 0.0008 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:2]                          | failed  | 0.00145 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:3]                          | failed  | 0.00093 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:4]                          | failed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:5]                          | failed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:5:6]                          | failed  | 0.00075 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:6:1]                          | passed  | 0.00092 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:6:2]                          | failed  | 0.00089 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:6:3]                          | passed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:6:4]                          | passed  | 0.001 seconds          |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:7:1]                          | failed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:7:2]                          | failed  | 0.00103 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:7:3]                          | failed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:2:7:4]                          | failed  | 0.00114 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:1]                          | passed  | 0.00451 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:2:1]                        | failed  | 0.22452 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:2:2]                        | failed  | 0.19501 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:3:1:1]                      | failed  | 0.19397 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:3:1:2]                      | failed  | 0.1944 seconds         |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:3:1:3]                      | failed  | 0.19578 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:3:2:1]                      | failed  | 0.21121 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:3:2:2]                      | failed  | 0.20121 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:4:1]                        | failed  | 0.19323 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:5:1]                        | failed  | 0.22267 seconds        |
./engines/immo_promo/spec/models/immo/promo/project_spec.rb[1:11:3:1:5:2]                        | failed  | 0.22158 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:1]                                  | passed  | 0.00144 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:2]                                  | passed  | 0.00149 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:3]                                  | passed  | 0.00213 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:4]                                  | passed  | 0.00093 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:5]                                  | passed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:6]                                  | passed  | 0.00083 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:7]                                  | passed  | 0.00078 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:1:8]                                  | passed  | 0.00118 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:1]                                  | passed  | 0.00173 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:2]                                  | failed  | 0.0029 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:3]                                  | failed  | 0.00276 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:2:4]                                  | failed  | 0.00197 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:1]                                  | failed  | 0.00088 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:2]                                  | failed  | 0.00094 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:3:3]                                  | failed  | 0.0025 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:4:1]                                  | failed  | 0.00085 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:4:2]                                  | failed  | 0.00072 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:1:1]                                | failed  | 0.34844 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:2:1]                                | passed  | 0.69369 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:5:3:1]                                | passed  | 1.06 seconds           |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:1:1]                                | passed  | 0.35949 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:2:1]                                | passed  | 0.35571 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:6:3:1]                                | passed  | 0.35833 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:1:1]                                | passed  | 0.34732 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:2:1]                                | passed  | 0.71174 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:7:2:2]                                | passed  | 0.53931 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:8:1]                                  | passed  | 0.78906 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:8:2]                                  | passed  | 0.40975 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:1:1]                                | passed  | 0.36041 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:2:1]                                | passed  | 0.55503 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:9:3:1]                                | failed  | 0.53499 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:1]                                 | passed  | 0.39847 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:2]                                 | passed  | 0.36047 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:3]                                 | passed  | 0.39994 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:1]                                 | passed  | 0.35792 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:2]                                 | passed  | 0.35946 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:3]                                 | failed  | 0.53429 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:4]                                 | passed  | 0.36174 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:1:1]                             | passed  | 0.00511 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:1:2]                             | passed  | 0.00074 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:2:1:1]                           | failed  | 0.00092 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:2:2:1]                           | failed  | 0.00107 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:2:3:1]                           | failed  | 0.00127 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:3:1:1]                           | passed  | 0.00073 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:3:1:2]                           | passed  | 0.001 seconds          |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:3:2:1]                           | passed  | 0.00094 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:3:2:2]                           | passed  | 0.00073 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:3:2:3]                           | passed  | 0.00081 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:4:1]                             | failed  | 0.00093 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:4:2]                             | failed  | 0.00096 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:4:3]                             | failed  | 0.00071 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:1]                             | failed  | 0.00214 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:2]                             | failed  | 0.00111 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:3]                             | failed  | 0.00079 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:4]                             | passed  | 0.00106 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:5]                             | passed  | 0.00072 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:5:6]                             | passed  | 0.00071 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:6:1]                             | passed  | 0.00099 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:6:2]                             | failed  | 0.00082 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:6:3]                             | passed  | 0.0008 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:6:4]                             | passed  | 0.00072 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:7:1]                             | failed  | 0.00074 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:7:2]                             | failed  | 0.00103 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:7:3]                             | failed  | 0.00108 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:12:1:7:4]                             | failed  | 0.00077 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:1]                      | passed  | 0.3794 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:2]                      | passed  | 0.38389 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:3]                      | passed  | 0.38346 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:4]                      | passed  | 0.38824 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:5]                      | passed  | 0.38541 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:6]                      | passed  | 0.38671 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:7]                      | passed  | 0.38619 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:8]                      | passed  | 0.38697 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:1]                      | passed  | 0.19853 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:2]                      | passed  | 0.19661 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:3]                      | passed  | 0.22094 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:4]                      | passed  | 0.19531 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:5]                      | passed  | 0.19384 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:6]                      | passed  | 0.19871 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:1]                      | passed  | 0.38522 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:2]                      | passed  | 0.3893 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:3]                      | passed  | 0.38869 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:4]                      | passed  | 0.38803 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:5]                      | passed  | 0.38759 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:6]                      | passed  | 0.38574 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:1]                      | passed  | 0.38971 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:2]                      | passed  | 0.38648 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:3]                      | passed  | 0.3882 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:4]                      | passed  | 0.38557 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:5]                      | passed  | 0.39765 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:6]                      | passed  | 0.3852 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:1]                      | failed  | 0.57311 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:5:2]                      | failed  | 0.57466 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:1:1]              | passed  | 0.18378 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:1]              | passed  | 0.18306 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:2]              | passed  | 0.18144 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:3]              | passed  | 0.18725 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:1]              | failed  | 0.1846 seconds         |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:2]              | failed  | 0.18913 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:3]              | failed  | 0.18442 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:1]              | passed  | 0.18626 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:2]              | passed  | 0.18194 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:3]              | passed  | 0.18352 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:1]              | passed  | 0.18386 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:2]              | failed  | 0.18183 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:3:1]            | passed  | 0.19061 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:1]              | passed  | 0.18469 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:2]              | passed  | 0.18725 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:3]              | passed  | 0.17939 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:4]              | passed  | 0.18304 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:1]              | failed  | 0.1891 seconds         |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:2]              | passed  | 0.19228 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:3]              | passed  | 0.18172 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:1:1]            | passed  | 0.18746 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:2:1]            | passed  | 0.18962 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:3:1]            | failed  | 0.18896 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:1]              | failed  | 0.19631 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:2]              | failed  | 0.19958 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:3]              | failed  | 0.20132 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:4]              | failed  | 0.19768 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:5]              | failed  | 0.20077 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:1]              | failed  | 0.19442 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:2]              | failed  | 0.17664 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:3]              | failed  | 0.17773 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:1]              | failed  | 0.18713 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:2]              | failed  | 0.18517 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:3]              | failed  | 0.19003 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:4]              | failed  | 0.18688 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:1]              | passed  | 0.175 seconds          |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:2]              | passed  | 0.18215 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:3]              | passed  | 0.17512 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:4]              | passed  | 0.18037 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:1:1]            | failed  | 0.17577 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:2:1]            | failed  | 0.20121 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:1]              | failed  | 0.1768 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:2]              | failed  | 0.17617 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:3]              | failed  | 0.18258 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:1:1]            | passed  | 0.18016 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:2:1]            | passed  | 0.17853 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:1:1]           | passed  | 0.17787 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:2:1]           | passed  | 1.93 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:2:1]             | passed  | 0.21799 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]             | passed  | 0.18488 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]             | failed  | 0.52293 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]             | failed  | 0.20113 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]             | passed  | 0.53798 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:1:1]          | passed  | 0.17462 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:2:1]          | passed  | 1.25 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:1]          | passed  | 1.98 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:2]          | passed  | 1.95 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:1]            | passed  | 2.3 seconds            |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:2]            | passed  | 2.25 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:1]            | passed  | 0.56298 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:2]            | passed  | 0.57283 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:1]            | passed  | 0.18536 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:2:1]          | passed  | 1.04 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:1:1]          | passed  | 0.53237 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:2:1]          | passed  | 0.70546 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:3:1]          | passed  | 0.18129 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:1:1]            | passed  | 0.17751 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:1]            | passed  | 0.76174 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:2]            | passed  | 0.77212 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:3]            | passed  | 0.76025 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:1]            | passed  | 1.06 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:2]            | passed  | 1.05 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:3]            | passed  | 1.06 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:4:1]            | passed  | 0.17442 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:5:1]            | passed  | 0.17782 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:6:1]            | passed  | 0.17473 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:1]            | passed  | 0.54169 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:2]            | passed  | 0.52171 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:8:1]            | passed  | 1.46 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:1:1]          | passed  | 1.94 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:2:1]          | passed  | 0.39642 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:1]            | failed  | 0.4041 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:2]            | failed  | 0.35852 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:3]            | failed  | 0.35832 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:1:1]          | failed  | 0.36252 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:2:1]          | failed  | 0.18035 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:3:1]          | failed  | 0.17621 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:1]            | passed  | 0.19304 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:2]            | failed  | 0.19813 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:1]          | failed  | 0.17939 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:2]          | failed  | 0.18065 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:1]            | failed  | 0.36095 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:2]            | failed  | 0.36661 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:1]            | failed  | 1.23 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:2]            | failed  | 1.24 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:3]            | failed  | 1.22 seconds           |
