example_id                                                                                                          | status  | run_time             |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:2:1]                              | passed  | 0.1814 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:1:1]                         | failed  | 0.17493 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:1:2]                         | failed  | 0.174 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:1:3]                         | failed  | 0.17382 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:1:4]                         | failed  | 0.1721 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:2:1]                         | failed  | 0.17384 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:2:2]                         | failed  | 0.17236 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:2:3:1]                       | failed  | 0.17436 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:3:1]                         | failed  | 0.1722 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:3:2]                         | failed  | 0.17747 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:3:3]                         | failed  | 0.17448 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:4:1:1]                       | failed  | 0.17617 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:4:2:1]                       | failed  | 0.17465 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:4:3:1]                       | failed  | 0.17936 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:5:1]                         | failed  | 0.17459 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:5:2]                         | failed  | 0.24636 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:5:3]                         | failed  | 0.17451 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:6:1]                         | failed  | 0.17475 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:6:2]                         | failed  | 0.17441 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_allocation_service_spec.rb[1:6:3]                         | failed  | 0.17254 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:1:1]                        | passed  | 0.17871 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:1]                        | passed  | 0.18698 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:2]                        | passed  | 0.18462 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:1]                      | passed  | 0.18637 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:1:2]                      | passed  | 0.18214 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:2:1]                      | passed  | 0.18527 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:3:3:1]                      | passed  | 0.19108 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:1]                        | passed  | 0.19327 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:2]                        | failed  | 0.18709 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:3]                        | failed  | 0.18366 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:4:4]                        | passed  | 0.18536 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:1]                        | passed  | 1.05 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:2]                        | passed  | 1.04 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:5:3]                        | passed  | 1.06 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:1]                        | passed  | 1.95 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:2]                        | passed  | 1.94 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:6:3]                        | passed  | 1.89 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:1]                        | failed  | 0.72565 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:7:2]                        | passed  | 0.70878 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:1]                        | passed  | 0.19331 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:2]                        | passed  | 0.19277 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:8:3]                        | passed  | 0.19005 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:1]                        | passed  | 0.1811 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:2]                        | passed  | 0.18381 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:9:3]                        | passed  | 0.18325 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:1]                       | passed  | 0.18795 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:10:2]                       | passed  | 0.19004 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:1]                       | passed  | 0.69727 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:2]                       | passed  | 0.69782 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:1:3]                       | passed  | 0.75936 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:1:2:1]                       | passed  | 0.70376 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:1]                         | passed  | 1.03 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:2]                         | passed  | 1.04 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:2:3]                         | passed  | 1.04 seconds         |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:1]                         | passed  | 0.17709 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:2]                         | passed  | 0.17845 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:3:3]                         | passed  | 0.1785 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:1]                         | passed  | 0.53118 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:4:2]                         | passed  | 0.52103 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:1]                         | failed  | 0.34834 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:2]                         | failed  | 0.34654 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:5:3]                         | failed  | 0.34745 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:6:1]                         | passed  | 0.18964 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:1]                         | passed  | 0.18665 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_engagement_service_spec.rb[1:7:2]                         | passed  | 0.18303 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:1]                     | passed  | 0.35244 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:2]                     | passed  | 0.35756 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:1:3]                     | passed  | 0.35548 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:2:1]                     | passed  | 0.36269 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:1:3:1]                     | passed  | 0.36072 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:1]                       | passed  | 0.35631 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:2]                       | passed  | 0.35749 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:2:3]                       | passed  | 0.35393 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:1]                       | passed  | 0.35439 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:3:2]                       | passed  | 0.35788 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:1]                       | passed  | 0.53098 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:4:2]                       | passed  | 0.51917 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:1:1]                     | passed  | 0.53741 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:5:2:1]                     | passed  | 0.53623 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:1]                       | passed  | 0.35531 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:2]                       | passed  | 0.35656 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_notification_service_spec.rb[1:6:3]                       | passed  | 0.35933 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:1]                      | failed  | 0.20396 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:2]                      | failed  | 0.19725 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:1:3]                      | passed  | 0.19859 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:1:1]                    | passed  | 0.18211 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:2:2:1]                    | passed  | 0.17998 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:1]                      | failed  | 0.18866 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:2]                      | failed  | 0.188 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:3:3]                      | failed  | 0.19048 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:1:1]                    | passed  | 0.18105 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:4:2:1]                    | passed  | 0.18406 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:1:1]                    | passed  | 0.19094 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:5:2:1]                    | passed  | 0.19396 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:6:1]                      | passed  | 0.1938 seconds       |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:7:1]                      | passed  | 0.18295 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:1:1]                    | passed  | 0.17893 seconds      |
./engines/immo_promo/spec/services/immo/promo/stakeholder_qualification_service_spec.rb[1:8:2:1]                    | passed  | 0.17958 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:1]                                                  | failed  | 0.36339 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:2]                                                  | failed  | 0.36778 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:3]                                                  | failed  | 0.36624 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:1:4]                                                  | failed  | 0.36891 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:1]                                                  | failed  | 5.57 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:2]                                                  | failed  | 5.67 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:2:3]                                                  | failed  | 5.6 seconds          |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:1]                                                  | failed  | 0.46274 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:2]                                                  | failed  | 0.49184 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:3:3]                                                  | failed  | 0.38458 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:1]                                                  | failed  | 0.36532 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:2]                                                  | failed  | 0.36802 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:4:3]                                                  | failed  | 0.36618 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:1]                                                  | failed  | 15.75 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:5:2]                                                  | failed  | 10.59 seconds        |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:6:1]                                                  | failed  | 5.65 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:1]                                                  | failed  | 0.37415 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:7:2]                                                  | failed  | 0.48928 seconds      |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:8:1]                                                  | failed  | 5.61 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:1]                                                  | passed  | 5.55 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:9:2]                                                  | passed  | 5.61 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:1]                                                 | failed  | 5.59 seconds         |
./engines/immo_promo/spec/system/budgets_management_spec.rb[1:10:2]                                                 | failed  | 5.68 seconds         |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:1]                                                | failed  | 0.58041 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:1:2]                                                | failed  | 0.57716 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:1]                                                | failed  | 0.57552 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:2]                                                | failed  | 0.57134 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:2:3]                                                | failed  | 0.56209 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:1]                                                | failed  | 0.57673 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:2]                                                | failed  | 0.57324 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:3:3]                                                | failed  | 0.57397 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:1]                                                | failed  | 0.61803 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:2]                                                | failed  | 0.56672 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:4:3]                                                | failed  | 0.62086 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:1]                                                | failed  | 0.57733 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:5:2]                                                | failed  | 0.56496 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:6:1]                                                | failed  | 0.56767 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:1]                                                | failed  | 0.62527 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:7:2]                                                | failed  | 0.60932 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:1]                                                | failed  | 0.6236 seconds       |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:8:2]                                                | failed  | 0.61108 seconds      |
./engines/immo_promo/spec/system/commercial_dashboard_spec.rb[1:9:1]                                                | failed  | 0.56769 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:1]                                               | failed  | 0.77164 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:2]                                               | failed  | 0.76426 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:1:3]                                               | failed  | 0.85971 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:2:1]                                               | failed  | 2.07 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:1]                                               | failed  | 0.99016 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:3:2]                                               | failed  | 0.99041 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:1]                                               | failed  | 0.76254 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:4:2]                                               | failed  | 0.85057 seconds      |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:5:1]                                               | failed  | 1.02 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:6:1]                                               | failed  | 1.11 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:7:1]                                               | failed  | 1.01 seconds         |
./engines/immo_promo/spec/system/coordination_workflow_spec.rb[1:8:1]                                               | failed  | 0.98938 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:1]                                                 | passed  | 0.66596 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:2]                                                 | passed  | 0.70141 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:1:3]                                                 | failed  | 5.56 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:1]                                                 | failed  | 5.41 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:2]                                                 | failed  | 5.42 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:2:3]                                                 | failed  | 5.47 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:1]                                                 | failed  | 0.35699 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:2]                                                 | failed  | 0.58723 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:3:3]                                                 | failed  | 0.36242 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:1]                                                 | failed  | 5.71 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:2]                                                 | failed  | 5.63 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:4:3]                                                 | failed  | 5.71 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:5:1]                                                 | failed  | 6.88 seconds         |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:6:1]                                                 | passed  | 0.43842 seconds      |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:7:1]                                                 | passed  | 0.5275 seconds       |
./engines/immo_promo/spec/system/dashboard_workflows_spec.rb[1:8:1]                                                 | passed  | 0.35338 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:1]                                                 | failed  | 1.02 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:1:2]                                                 | failed  | 1.01 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:1]                                                 | failed  | 0.5945 seconds       |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:2:2]                                                 | failed  | 0.59835 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:1]                                                 | failed  | 0.59768 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:3:2]                                                 | failed  | 0.59796 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:1]                                                 | failed  | 0.60356 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:4:2]                                                 | failed  | 0.60098 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:1]                                                 | failed  | 0.60477 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:5:2]                                                 | failed  | 0.59423 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:6:1]                                                 | failed  | 0.65159 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:1]                                                 | failed  | 1.01 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:7:2]                                                 | failed  | 0.99936 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:8:1]                                                 | failed  | 0.65196 seconds      |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:1]                                                 | failed  | 1.02 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:9:2]                                                 | failed  | 1.05 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:10:1]                                                | failed  | 1.08 seconds         |
./engines/immo_promo/spec/system/financial_dashboard_spec.rb[1:11:1]                                                | failed  | 1.09 seconds         |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:1]                                         | passed  | 0.31265 seconds      |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:2]                                         | passed  | 0.57355 seconds      |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:1:3]                                         | passed  | 0.53572 seconds      |
./engines/immo_promo/spec/system/immo_promo_basic_navigation_spec.rb[1:2:1]                                         | passed  | 0.57432 seconds      |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:1:1]                                         | failed  | 2.32 seconds         |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:2:1]                                         | failed  | 5.31 seconds         |
./engines/immo_promo/spec/system/immo_promo_project_workflow_spec.rb[1:3:1]                                         | failed  | 5.37 seconds         |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:1]                                                     | failed  | 0.4038 seconds       |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:1:2]                                                     | failed  | 0.21997 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:1]                                                     | failed  | 0.57059 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:2:2]                                                     | failed  | 0.55843 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:1]                                                     | failed  | 0.56377 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:3:2]                                                     | failed  | 0.55705 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:1]                                                     | failed  | 0.2235 seconds       |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:4:2]                                                     | failed  | 0.22079 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:5:1]                                                     | failed  | 0.55617 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:1]                                                     | failed  | 0.55943 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:6:2]                                                     | failed  | 0.56944 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:1]                                                     | failed  | 0.5678 seconds       |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:7:2]                                                     | failed  | 0.56498 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:1]                                                     | failed  | 0.55657 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:8:2]                                                     | failed  | 0.55962 seconds      |
./engines/immo_promo/spec/system/permit_workflow_spec.rb[1:9:1]                                                     | failed  | 1.23 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:1]                                                  | failed  | 5.58 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:2]                                                  | passed  | 0.44549 seconds      |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:3]                                                  | failed  | 5.5 seconds          |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:4]                                                  | failed  | 5.49 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:1:5]                                                  | passed  | 0.47218 seconds      |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:1]                                                  | failed  | 5.57 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:2:2]                                                  | failed  | 5.55 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:1]                                                  | failed  | 0.48204 seconds      |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:3:2]                                                  | failed  | 0.47686 seconds      |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:1]                                                  | failed  | 5.59 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:2]                                                  | failed  | 5.57 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:4:3]                                                  | failed  | 5.58 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:5:1]                                                  | failed  | 5.54 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:1]                                                  | failed  | 5.71 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:6:2]                                                  | failed  | 5.72 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:7:1]                                                  | failed  | 5.65 seconds         |
./engines/immo_promo/spec/system/permits_management_spec.rb[1:8:1]                                                  | failed  | 5.49 seconds         |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:1:1:1]                                        | failed  | 0.18578 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:1:2:1]                                        | failed  | 0.18236 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:1:3:1]                                        | failed  | 0.18256 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:1:4:1]                                        | failed  | 0.18376 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:1:5:1]                                        | failed  | 0.1828 seconds       |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:1:1]                                        | failed  | 0.1994 seconds       |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:2:1]                                        | failed  | 0.18344 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:3:1]                                        | failed  | 0.18051 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:4:1]                                        | failed  | 0.18397 seconds      |
./engines/immo_promo/spec/system/project_access_permissions_spec.rb[1:2:5:1]                                        | failed  | 0.18505 seconds      |
