example_id                                                                                       | status  | run_time               |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:10:3]                                 | passed  | 0.3616 seconds         |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:1]                                 | passed  | 0.36319 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:2]                                 | passed  | 0.35711 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:3]                                 | passed  | 0.53458 seconds        |
./engines/immo_promo/spec/models/immo/promo/task_spec.rb[1:11:4]                                 | passed  | 0.35732 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:1:1]                      | passed  | 0.34053 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:2:1]                      | passed  | 0.17414 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:1:3:1]                      | passed  | 0.34598 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:1:1]                      | passed  | 0.41312 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:2:1]                      | passed  | 0.17313 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:3:1]                      | passed  | 0.68202 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:2:4:1]                      | passed  | 0.38687 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:1:1]                      | passed  | 0.46754 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:2:1]                      | passed  | 0.22988 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:3:3:1]                      | passed  | 0.46574 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:1:1]                      | passed  | 0.45819 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:2:1]                      | passed  | 0.22986 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:3:1]                      | passed  | 0.52024 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:4:4:1]                      | passed  | 0.44584 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:1:1]                      | passed  | 0.45834 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:2:1]                      | passed  | 0.32663 seconds        |
./engines/immo_promo/spec/policies/immo/promo/phase_policy_spec.rb[1:5:3:1]                      | passed  | 0.42052 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:1:1]                    | passed  | 0.34118 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:2:1]                    | passed  | 0.34312 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:3:1]                    | passed  | 0.3378 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:4:1]                    | passed  | 0.33878 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:5:1]                    | passed  | 0.34024 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:1:6:1]                    | passed  | 0.34123 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:1:1]                    | passed  | 0.3384 seconds         |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:2:1]                    | passed  | 0.34386 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:3:1]                    | passed  | 0.34419 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:4:1]                    | passed  | 0.17333 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:5:1]                    | passed  | 0.50897 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:6:1]                    | passed  | 0.34031 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:2:7:1]                    | passed  | 0.34119 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:1:1]                    | passed  | 0.33954 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:2:1]                    | passed  | 0.33807 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:3:1]                    | passed  | 0.35453 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:4:1]                    | passed  | 0.33898 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:3:5:1]                    | passed  | 0.34396 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:1:1]                    | passed  | 0.68377 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:2:1]                    | passed  | 0.68396 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:3:1]                    | passed  | 0.68163 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:4:1]                    | failed  | 0.69125 seconds        |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:5:1]                    | passed  | 1.06 seconds           |
./engines/immo_promo/spec/policies/immo/promo/project_policy_spec.rb[1:4:6:1]                    | passed  | 0.8302 seconds         |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1:1]                | passed  | 0.33985 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2:1]                | passed  | 0.17478 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3:1]                | failed  | 0.34723 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4:1]                | passed  | 0.34312 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1:1]                | passed  | 0.34577 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2:1]                | passed  | 0.17514 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3:1]                | passed  | 0.51307 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4:1]                | passed  | 0.34252 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1:1]                | passed  | 0.34008 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2:1]                | passed  | 0.17265 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3:1]                | passed  | 0.34146 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:4:1]                | passed  | 0.34275 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1:1]                | passed  | 0.35414 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2:1]                | passed  | 0.23245 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3:1]                | passed  | 0.45513 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:4:1]                | passed  | 0.34213 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1:1]                | passed  | 0.34272 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2:1]                | passed  | 0.17289 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:3:1]                | passed  | 0.34285 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:4:1]                | passed  | 0.34366 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:1:1]                | failed  | 0.34118 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:2:1]                | failed  | 0.33952 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:6:3:1]                | failed  | 0.33998 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:1:1]                | failed  | 0.346 seconds          |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:2:1]                | failed  | 0.17251 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:3:1]                | failed  | 0.34407 seconds        |
./engines/immo_promo/spec/policies/immo/promo/stakeholder_policy_spec.rb[1:7:4:1]                | failed  | 0.34048 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:1:1]                       | passed  | 0.51292 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:2:1]                       | passed  | 0.34579 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:3:1]                       | failed  | 0.34723 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:1:4:1]                       | passed  | 0.51258 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:1:1]                       | passed  | 0.68208 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:2:1]                       | passed  | 0.45698 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:3:1]                       | passed  | 0.35571 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:4:1]                       | passed  | 0.90053 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:2:5:1]                       | passed  | 0.52207 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:1:1]                       | passed  | 0.53299 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:2:1]                       | passed  | 0.45898 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:3:1]                       | passed  | 0.73744 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:3:4:1]                       | passed  | 0.52035 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:1:1]                       | passed  | 0.68181 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:2:1]                       | passed  | 0.45773 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:3:1]                       | passed  | 0.43901 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:4:1]                       | passed  | 0.90712 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:4:5:1]                       | passed  | 0.68158 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:1:1]                       | passed  | 0.53223 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:2:1]                       | passed  | 0.34285 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:5:3:1]                       | passed  | 0.51443 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:1:1]                       | passed  | 0.51069 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:2:1]                       | passed  | 0.34511 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:6:3:1]                       | passed  | 0.51294 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:1:1]                       | passed  | 0.64651 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:2:1]                       | passed  | 0.3797 seconds         |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:3:1]                       | passed  | 0.45661 seconds        |
./engines/immo_promo/spec/policies/immo/promo/task_policy_spec.rb[1:7:4:1]                       | passed  | 0.68842 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:1:1]              | passed  | 0.19542 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:1]              | passed  | 0.2076 seconds         |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:2]              | passed  | 0.2132 seconds         |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:2:3]              | passed  | 0.21624 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:1]              | failed  | 0.20958 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:2]              | failed  | 0.20774 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:3:3]              | failed  | 0.20818 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:1]              | passed  | 0.20565 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:2]              | passed  | 0.20789 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:4:3]              | passed  | 0.20557 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:1]              | passed  | 0.20696 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:2]              | failed  | 0.21139 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:5:3:1]            | passed  | 0.21212 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:1]              | passed  | 0.20698 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:2]              | passed  | 0.21038 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:3]              | passed  | 0.2115 seconds         |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:6:4]              | passed  | 0.20755 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:1]              | failed  | 0.21646 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:2]              | passed  | 0.21515 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:7:3]              | passed  | 0.20436 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:1:1]            | passed  | 0.21785 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:2:1]            | passed  | 0.21113 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:8:3:1]            | failed  | 0.21409 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:1]              | failed  | 0.22492 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:2]              | failed  | 0.22215 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:3]              | failed  | 0.22414 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:4]              | failed  | 0.23147 seconds        |
./engines/immo_promo/spec/services/immo/promo/permit_tracker_service_spec.rb[1:9:5]              | failed  | 0.22664 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:1]              | passed  | 0.96832 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:2]              | passed  | 0.20965 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:1:3]              | passed  | 0.21621 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:1]              | passed  | 0.2239 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:2]              | passed  | 0.22389 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:3]              | passed  | 0.22969 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:2:4]              | passed  | 0.22438 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:1]              | passed  | 0.19888 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:2]              | passed  | 0.24048 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:3]              | passed  | 0.20264 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:3:4]              | passed  | 1.11 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:1:1]            | passed  | 0.22155 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:4:2:1]            | passed  | 0.95341 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:1]              | passed  | 0.21289 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:2]              | passed  | 0.20886 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:5:3]              | passed  | 0.20829 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:1:1]            | passed  | 0.21294 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_budget_service_spec.rb[1:6:2:1]            | passed  | 0.59958 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:1:1]           | passed  | 0.17228 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:1:2:1]           | passed  | 1.88 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:2:1]             | passed  | 0.18729 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]             | passed  | 0.17679 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]             | passed  | 0.51985 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]             | passed  | 0.1848 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]             | passed  | 0.52739 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:1:1]          | passed  | 0.20555 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:1:2:1]          | passed  | 1.38 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:1]          | passed  | 2.15 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:2:1:2]          | passed  | 2.01 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:1]            | passed  | 2.61 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:3:2]            | passed  | 2.59 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:1]            | passed  | 0.55437 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:4:2]            | passed  | 0.55766 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:1]            | passed  | 0.18441 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:5:2:1]          | passed  | 1.08 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:1:1]          | passed  | 0.54932 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:2:1]          | passed  | 0.7394 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_progress_service_spec.rb[1:6:3:1]          | passed  | 0.18768 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:1:1]            | passed  | 0.20153 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:1]            | passed  | 0.85432 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:2]            | passed  | 0.84148 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:2:3]            | passed  | 0.85986 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:1]            | passed  | 1.15 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:2]            | passed  | 1.12 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:3:3]            | passed  | 1.17 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:4:1]            | passed  | 0.1939 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:5:1]            | passed  | 0.20157 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:6:1]            | passed  | 0.1903 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:1]            | passed  | 0.5888 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:7:2]            | passed  | 0.60118 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:8:1]            | passed  | 1.61 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:1:1]          | passed  | 2.18 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_resource_service_spec.rb[1:9:2:1]          | passed  | 0.46177 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:1]            | failed  | 0.40955 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:2]            | failed  | 0.40771 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:1:3]            | failed  | 0.40245 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:1:1]          | failed  | 0.58645 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:2:1]          | failed  | 0.21141 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:2:3:1]          | failed  | 0.2275 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:1]            | passed  | 0.2201 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:3:2]            | failed  | 0.20756 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:1]          | failed  | 0.20027 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:4:1:2]          | failed  | 0.1978 seconds         |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:1]            | failed  | 0.40812 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:5:2]            | failed  | 0.41294 seconds        |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:1]            | failed  | 1.35 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:2]            | failed  | 1.37 seconds           |
./engines/immo_promo/spec/services/immo/promo/project_schedule_service_spec.rb[1:6:3]            | failed  | 1.39 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:1]           | passed  | 0.81893 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:2]           | passed  | 0.8199 seconds         |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:3]           | passed  | 0.84771 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:4]           | passed  | 0.83642 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:1:5]           | passed  | 0.82107 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:1]         | passed  | 0.21635 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:2:1:2]         | passed  | 0.21147 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:3:1]           | passed  | 0.59236 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_capacity_service_spec.rb[1:4:1:1]         | passed  | 2.17 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:1]       | failed  | 0.20131 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:2]       | failed  | 0.2018 seconds         |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:3]       | failed  | 0.20325 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:1:4]       | failed  | 0.1993 seconds         |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:1:1]     | passed  | 1.39 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:2:2:1]     | passed  | 1.41 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:1]       | passed  | 1.38 seconds           |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:3:2]       | passed  | 1.4 seconds            |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:1:1]     | passed  | 0.41259 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:2:1]     | passed  | 0.80288 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_optimization_service_spec.rb[1:4:3:1]     | failed  | 0.20868 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:1]             | passed  | 0.37907 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:2]             | passed  | 0.37617 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:3]             | passed  | 0.37681 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:4]             | passed  | 0.39342 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:1:5]             | passed  | 0.38264 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:1:1]           | passed  | 0.37805 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:2:2:1]           | passed  | 0.37674 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:3:1]             | passed  | 0.55349 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:1:1]           | passed  | 0.18786 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:4:2:1]           | passed  | 0.20467 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:1:1]           | passed  | 0.37745 seconds        |
./engines/immo_promo/spec/services/immo/promo/resource_skills_service_spec.rb[1:5:2:1]           | passed  | 0.19037 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:1:1]     | passed  | 0.17556 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:1]     | passed  | 0.18957 seconds        |
./engines/immo_promo/spec/services/immo/promo/stakeholder_coordinator_service_spec.rb[1:2:2]     | passed  | 0.18602 seconds        |
