example_id                                                          | status  | run_time               |
./spec/models/space_spec.rb[1:4:1]                                  | passed  | 0.00962 seconds        |
./spec/models/space_spec.rb[1:4:2:1]                                | passed  | 0.02113 seconds        |
./spec/models/space_spec.rb[1:4:3:1]                                | passed  | 2.52 seconds           |
./spec/models/tag_spec.rb[1:1:1]                                    | passed  | 0.00143 seconds        |
./spec/models/tag_spec.rb[1:1:2]                                    | passed  | 0.00089 seconds        |
./spec/models/tag_spec.rb[1:2:1]                                    | passed  | 0.00411 seconds        |
./spec/models/tag_spec.rb[1:2:2]                                    | passed  | 0.21924 seconds        |
./spec/models/tag_spec.rb[1:3:1]                                    | passed  | 0.00605 seconds        |
./spec/models/tag_spec.rb[1:3:2:1]                                  | passed  | 1.2 seconds            |
./spec/models/tag_spec.rb[1:4:1:1]                                  | passed  | 1.34 seconds           |
./spec/models/user_group_membership_spec.rb[1:1]                    | pending | 0 seconds              |
./spec/models/user_group_spec.rb[1:1]                               | pending | 0 seconds              |
./spec/models/user_spec.rb[1:1:1]                                   | passed  | 0.00245 seconds        |
./spec/models/user_spec.rb[1:1:2]                                   | passed  | 0.0011 seconds         |
./spec/models/user_spec.rb[1:2:1]                                   | passed  | 0.19088 seconds        |
./spec/models/user_spec.rb[1:2:2]                                   | passed  | 0.19339 seconds        |
./spec/models/user_spec.rb[1:2:3]                                   | passed  | 0.2135 seconds         |
./spec/models/user_spec.rb[1:2:4]                                   | passed  | 0.21008 seconds        |
./spec/models/user_spec.rb[1:2:5]                                   | passed  | 0.1916 seconds         |
./spec/models/user_spec.rb[1:3:1:1]                                 | passed  | 0.21078 seconds        |
./spec/models/user_spec.rb[1:3:2:1:1]                               | passed  | 0.20234 seconds        |
./spec/models/user_spec.rb[1:3:2:2:1]                               | passed  | 0.1959 seconds         |
./spec/models/user_spec.rb[1:4:1:1]                                 | passed  | 0.20724 seconds        |
./spec/models/user_spec.rb[1:4:2:1]                                 | passed  | 0.21453 seconds        |
./spec/models/user_spec.rb[1:4:3:1]                                 | passed  | 0.44598 seconds        |
./spec/models/validation_request_spec.rb[1:1]                       | pending | 0.00001 seconds        |
./spec/models/workflow_spec.rb[1:1:1]                               | passed  | 0.00172 seconds        |
./spec/models/workflow_spec.rb[1:1:2]                               | passed  | 0.00558 seconds        |
./spec/models/workflow_spec.rb[1:1:3]                               | passed  | 0.00585 seconds        |
./spec/models/workflow_spec.rb[1:2:1]                               | passed  | 0.00698 seconds        |
./spec/models/workflow_spec.rb[1:2:2]                               | passed  | 0.00877 seconds        |
./spec/models/workflow_spec.rb[1:3:1]                               | passed  | 0.00605 seconds        |
./spec/models/workflow_spec.rb[1:3:2:1]                             | passed  | 0.00872 seconds        |
./spec/models/workflow_spec.rb[1:3:2:2]                             | passed  | 0.00843 seconds        |
./spec/models/workflow_spec.rb[1:3:2:3]                             | passed  | 0.01226 seconds        |
./spec/models/workflow_spec.rb[1:3:2:4]                             | passed  | 0.02488 seconds        |
./spec/models/workflow_spec.rb[1:3:2:5]                             | passed  | 0.01006 seconds        |
./spec/models/workflow_spec.rb[1:4:1]                               | passed  | 0.00667 seconds        |
./spec/models/workflow_spec.rb[1:4:2:1]                             | passed  | 0.64046 seconds        |
./spec/models/workflow_spec.rb[1:4:3:1]                             | passed  | 0.00648 seconds        |
./spec/models/workflow_spec.rb[1:4:3:2]                             | passed  | 0.00633 seconds        |
./spec/models/workflow_spec.rb[1:4:3:3]                             | passed  | 0.00697 seconds        |
./spec/models/workflow_spec.rb[1:5:1:1]                             | passed  | 0.61739 seconds        |
./spec/models/workflow_spec.rb[1:5:2:1]                             | passed  | 0.64883 seconds        |
./spec/models/workflow_spec.rb[1:5:2:2]                             | passed  | 0.00708 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:1]                     | failed  | 0.31214 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:2]                     | failed  | 0.30559 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:3]                     | failed  | 0.53571 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:4]                     | failed  | 0.55256 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:5]                     | failed  | 0.30222 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:1]                     | failed  | 0.23054 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:2]                     | failed  | 0.00484 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:3]                     | failed  | 0.19819 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:4]                     | failed  | 0.43357 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:1]                     | failed  | 0.21283 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:2]                     | failed  | 0.21172 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:3]                     | failed  | 0.20759 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:4]                     | failed  | 0.20841 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:1]                     | failed  | 0.23202 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:2]                     | failed  | 0.22667 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:3]                     | failed  | 0.47234 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:1]                     | failed  | 0.23774 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:2]                     | failed  | 0.43139 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:1]                     | failed  | 0.44084 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:2]                     | failed  | 0.46408 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:3]                     | failed  | 0.24534 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:1]                     | failed  | 0.2534 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:7:2]                     | failed  | 0.28355 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:3]                     | failed  | 0.26393 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:8:1]                     | failed  | 0.25388 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:8:2]                     | failed  | 0.2434 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:9:1]                     | failed  | 0.21443 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:9:2]                     | failed  | 0.21316 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:1]                      | failed  | 0.17399 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:1:2]                      | failed  | 0.17736 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:1]                      | failed  | 0.1998 seconds         |
./spec/requests/api/v1/metadata_spec.rb[1:2:2]                      | failed  | 0.20866 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:2:3]                      | failed  | 0.19638 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:1]                      | failed  | 0.20343 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:3:2]                      | failed  | 0.20676 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:4:1]                      | failed  | 0.19697 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:4:2]                      | failed  | 0.41459 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:1]                      | failed  | 0.42142 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:2]                      | failed  | 0.19689 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:5:3]                      | failed  | 0.19264 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:1]                      | failed  | 0.42885 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:6:2]                      | failed  | 0.44612 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:7:1]                      | failed  | 2.21 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:2]                      | failed  | 2.23 seconds           |
./spec/requests/api/v1/metadata_spec.rb[1:7:3]                      | failed  | 2.4 seconds            |
./spec/requests/api/v1/metadata_spec.rb[1:8:1]                      | failed  | 0.80681 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:8:2]                      | failed  | 0.77285 seconds        |
./spec/requests/api/v1/metadata_spec.rb[1:8:3]                      | failed  | 0.87309 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:1]                        | failed  | 0.77803 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:2]                        | failed  | 0.75639 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:3]                        | failed  | 0.84538 seconds        |
./spec/requests/api/v1/search_spec.rb[1:1:4]                        | failed  | 0.86177 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:1]                        | failed  | 0.8381 seconds         |
./spec/requests/api/v1/search_spec.rb[1:2:2]                        | failed  | 0.81416 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:3]                        | failed  | 0.8229 seconds         |
./spec/requests/api/v1/search_spec.rb[1:2:4]                        | failed  | 0.87871 seconds        |
./spec/requests/api/v1/search_spec.rb[1:2:5]                        | failed  | 0.83448 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:1]                        | failed  | 0.77397 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:2]                        | failed  | 0.7614 seconds         |
./spec/requests/api/v1/search_spec.rb[1:3:3]                        | failed  | 0.79326 seconds        |
./spec/requests/api/v1/search_spec.rb[1:3:4]                        | failed  | 4.77 seconds           |
./spec/requests/api/v1/search_spec.rb[1:4:1]                        | failed  | 0.83153 seconds        |
./spec/requests/api/v1/search_spec.rb[1:4:2]                        | failed  | 0.83052 seconds        |
./spec/requests/api/v1/search_spec.rb[1:5:1]                        | failed  | 0.79199 seconds        |
./spec/requests/api/v1/search_spec.rb[1:5:2]                        | failed  | 0.77805 seconds        |
./spec/requests/api/v1/search_spec.rb[1:6:1]                        | failed  | 1.79 seconds           |
./spec/requests/api/v1/search_spec.rb[1:6:2]                        | failed  | 1.78 seconds           |
./spec/requests/api/v1/search_spec.rb[1:7:1]                        | failed  | 0.7979 seconds         |
./spec/requests/api/v1/search_spec.rb[1:7:2]                        | failed  | 0.86202 seconds        |
./spec/requests/api/v1/search_spec.rb[1:7:3]                        | failed  | 22.36 seconds          |
./spec/requests/api/v1/search_spec.rb[1:8:1]                        | failed  | 0.80715 seconds        |
./spec/requests/api/v1/search_spec.rb[1:8:2]                        | failed  | 0.79427 seconds        |
./spec/requests/document_api_spec.rb[1:1:1:1]                       | failed  | 0.17806 seconds        |
./spec/requests/document_api_spec.rb[1:1:1:2]                       | failed  | 0.1829 seconds         |
./spec/requests/document_api_spec.rb[1:1:2:1]                       | failed  | 0.20344 seconds        |
./spec/requests/document_api_spec.rb[1:1:3:1]                       | failed  | 0.32898 seconds        |
./spec/requests/document_api_spec.rb[1:2:1]                         | failed  | 0.21789 seconds        |
./spec/requests/document_api_spec.rb[1:2:2]                         | failed  | 0.19942 seconds        |
./spec/requests/document_api_spec.rb[1:3:1:1]                       | failed  | 0.21254 seconds        |
./spec/requests/document_api_spec.rb[1:3:2:1]                       | passed  | 0.38877 seconds        |
./spec/requests/home_spec.rb[1:1:1]                                 | failed  | 0.62448 seconds        |
./spec/requests/home_spec.rb[1:1:2]                                 | passed  | 0.52365 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:1:1]              | failed  | 55.47 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:1:2]              | failed  | 1 minute 30.67 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:2:1]              | failed  | 1 minute 20.41 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:2:2]              | failed  | 1 minute 25.5 seconds  |
./spec/system/document_sharing_workflow_spec.rb[1:3:1]              | failed  | 34.78 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:3:2]              | failed  | 45.48 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:3:3]              | failed  | 40.19 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:4:1]              | failed  | 1 minute 11.76 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:5:1]              | failed  | 1 minute 10.27 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:1]               | failed  | 1 minute 30.28 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:2]               | failed  | 1 minute 30.37 seconds |
./spec/system/document_upload_workflow_spec.rb[1:2:1]               | failed  | 1 minute 19.63 seconds |
./spec/system/folder_management_spec.rb[1:1:1]                      | failed  | 1 minute 20.39 seconds |
./spec/system/folder_management_spec.rb[1:1:2]                      | failed  | 1 minute 20.38 seconds |
./spec/system/folder_management_spec.rb[1:2:1]                      | failed  | 1 minute 20.35 seconds |
./spec/system/folder_management_spec.rb[1:2:2]                      | failed  | 1 minute 20.37 seconds |
./spec/system/folder_management_spec.rb[1:2:3]                      | failed  | 1 minute 20.44 seconds |
./spec/system/folder_management_spec.rb[1:2:4]                      | failed  | 1 minute 20.37 seconds |
./spec/system/folder_management_spec.rb[1:3:1]                      | failed  | 1 minute 20.39 seconds |
./spec/system/folder_management_spec.rb[1:3:2]                      | failed  | 1 minute 20.5 seconds  |
./spec/system/folder_management_spec.rb[1:4:1]                      | failed  | 1 minute 16.33 seconds |
./spec/system/metadata_and_tagging_spec.rb[1:1:1]                   | failed  | 7.43 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:1:2]                   | failed  | 45.26 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:1:3]                   | failed  | 40.38 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:2:1]                   | failed  | 45.29 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:2:2]                   | failed  | 45.3 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:2:3]                   | failed  | 24.82 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:3:1]                   | failed  | 40.2 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:3:2]                   | failed  | 35.1 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:4:1]                   | failed  | 55.27 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:4:2]                   | failed  | 1 minute 30.69 seconds |
./spec/system/metadata_and_tagging_spec.rb[1:5:1]                   | failed  | 1 minute 20.32 seconds |
./spec/system/mobile_responsive_spec.rb[1:1:1]                      | failed  | 40.4 seconds           |
./spec/system/mobile_responsive_spec.rb[1:1:2]                      | failed  | 40.49 seconds          |
./spec/system/mobile_responsive_spec.rb[1:1:3]                      | failed  | 40.36 seconds          |
./spec/system/mobile_responsive_spec.rb[1:2:1]                      | failed  | 41.26 seconds          |
./spec/system/mobile_responsive_spec.rb[1:2:2]                      | failed  | 40.37 seconds          |
./spec/system/mobile_responsive_spec.rb[1:2:3]                      | failed  | 42.26 seconds          |
./spec/system/mobile_responsive_spec.rb[1:3:1]                      | failed  | 40.27 seconds          |
./spec/system/mobile_responsive_spec.rb[1:3:2]                      | failed  | 40.5 seconds           |
./spec/system/mobile_responsive_spec.rb[1:3:3]                      | failed  | 40.27 seconds          |
./spec/system/mobile_responsive_spec.rb[1:4:1]                      | failed  | 40.31 seconds          |
./spec/system/mobile_responsive_spec.rb[1:4:2]                      | failed  | 40.35 seconds          |
./spec/system/mobile_responsive_spec.rb[1:5:1]                      | failed  | 1 minute 20.36 seconds |
./spec/system/mobile_responsive_spec.rb[1:5:2]                      | failed  | 1 minute 20.28 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:1]                      | failed  | 1 minute 20.51 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:2]                      | failed  | 1 minute 0.3 seconds   |
./spec/system/mobile_responsive_spec.rb[1:7:1]                      | failed  | 2 minutes 0.7 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:1:1]          | failed  | 1 minute 20.36 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:2]          | failed  | 1 minute 20.57 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:3]          | failed  | 1 minute 20.37 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:1]          | failed  | 1 minute 20.36 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:2]          | failed  | 1 minute 20.42 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:1]          | failed  | 1 minute 20.49 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:2]          | failed  | 1 minute 20.53 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:3]          | failed  | 1 minute 20.45 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:4]          | failed  | 1 minute 20.33 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:5]          | failed  | 1 minute 20.4 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:3:6]          | failed  | 1 minute 0.2 seconds   |
./spec/system/performance_and_accessibility_spec.rb[1:3:7]          | failed  | 1 minute 0.39 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:3:8]          | failed  | 1 minute 20.29 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:4:1]          | failed  | 1 minute 20.43 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:4:2]          | failed  | 1 minute 20.38 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:1]          | failed  | 1 minute 40.39 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:2]          | failed  | 1 minute 19.09 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:1]                    | failed  | 1 minute 30.38 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:2]                    | failed  | 1 minute 20.39 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:3]                    | failed  | 1 minute 0.35 seconds  |
./spec/system/search_autocomplete_spec.rb[1:1:4]                    | failed  | 1 minute 30.33 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:5]                    | failed  | 1 minute 20.58 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:6]                    | failed  | 1 minute 20.34 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:7]                    | failed  | 1 minute 0.85 seconds  |
./spec/system/search_autocomplete_spec.rb[1:2:1]                    | failed  | 1 minute 20.49 seconds |
./spec/system/search_autocomplete_spec.rb[1:2:2]                    | failed  | 1 minute 30.35 seconds |
./spec/system/search_autocomplete_spec.rb[1:2:3]                    | failed  | 1 minute 37.15 seconds |
./spec/system/search_functionality_spec.rb[1:1:1]                   | failed  | 0.39103 seconds        |
./spec/system/search_functionality_spec.rb[1:1:2]                   | failed  | 0.38688 seconds        |
./spec/system/search_functionality_spec.rb[1:1:3]                   | failed  | 0.39214 seconds        |
./spec/system/search_functionality_spec.rb[1:2:1]                   | failed  | 0.39472 seconds        |
./spec/system/search_functionality_spec.rb[1:2:2]                   | failed  | 0.40947 seconds        |
./spec/system/search_functionality_spec.rb[1:2:3]                   | failed  | 0.40229 seconds        |
./spec/system/search_functionality_spec.rb[1:3:1]                   | failed  | 0.3921 seconds         |
./spec/system/search_functionality_spec.rb[1:3:2]                   | failed  | 0.3938 seconds         |
./spec/system/search_functionality_spec.rb[1:4:1]                   | failed  | 0.39443 seconds        |
./spec/system/search_functionality_spec.rb[1:5:1]                   | failed  | 0.39346 seconds        |
./spec/system/search_functionality_spec.rb[1:5:2]                   | failed  | 0.39286 seconds        |
./spec/system/search_functionality_spec.rb[1:6:1]                   | failed  | 0.38786 seconds        |
./spec/system/search_functionality_spec.rb[1:7:1]                   | failed  | 0.39134 seconds        |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]               | pending | 0.00001 seconds        |
