example_id                                                           | status  | run_time               |
./spec/models/concerns/treeable_spec.rb[1:7:2]                       | passed  | 0.01512 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:1]                       | passed  | 0.05523 seconds        |
./spec/models/concerns/treeable_spec.rb[1:8:2]                       | passed  | 0.01807 seconds        |
./spec/models/concerns/treeable_spec.rb[1:9:1]                       | passed  | 0.01507 seconds        |
./spec/models/concerns/treeable_spec.rb[1:10:1]                      | passed  | 0.01558 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:1]                      | passed  | 0.01621 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:2]                      | passed  | 0.01749 seconds        |
./spec/models/concerns/treeable_spec.rb[1:11:3]                      | passed  | 0.02051 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:1]                      | passed  | 0.01487 seconds        |
./spec/models/concerns/treeable_spec.rb[1:12:2]                      | passed  | 0.00903 seconds        |
./spec/models/document_spec.rb[1:1:1]                                | passed  | 0.00221 seconds        |
./spec/models/document_spec.rb[1:1:2]                                | passed  | 0.00343 seconds        |
./spec/models/document_spec.rb[1:1:3]                                | passed  | 0.00182 seconds        |
./spec/models/document_spec.rb[1:1:4]                                | passed  | 0.00135 seconds        |
./spec/models/document_spec.rb[1:1:5]                                | passed  | 0.00091 seconds        |
./spec/models/document_spec.rb[1:1:6]                                | passed  | 0.00167 seconds        |
./spec/models/document_spec.rb[1:1:7]                                | passed  | 0.00135 seconds        |
./spec/models/document_spec.rb[1:1:8]                                | passed  | 0.00412 seconds        |
./spec/models/document_spec.rb[1:1:9]                                | passed  | 0.00134 seconds        |
./spec/models/document_spec.rb[1:1:10]                               | passed  | 0.00076 seconds        |
./spec/models/document_spec.rb[1:1:11]                               | passed  | 0.00092 seconds        |
./spec/models/document_spec.rb[1:1:12]                               | passed  | 0.00423 seconds        |
./spec/models/document_spec.rb[1:1:13]                               | passed  | 0.00111 seconds        |
./spec/models/document_spec.rb[1:1:14]                               | passed  | 0.00165 seconds        |
./spec/models/document_spec.rb[1:1:15]                               | passed  | 0.002 seconds          |
./spec/models/document_spec.rb[1:2:1]                                | passed  | 0.19917 seconds        |
./spec/models/document_spec.rb[1:2:2]                                | passed  | 0.21824 seconds        |
./spec/models/document_spec.rb[1:2:3:1]                              | passed  | 0.18875 seconds        |
./spec/models/document_spec.rb[1:2:3:2]                              | passed  | 0.19423 seconds        |
./spec/models/document_spec.rb[1:3:1]                                | passed  | 0.24479 seconds        |
./spec/models/document_spec.rb[1:3:2:1]                              | passed  | 0.25583 seconds        |
./spec/models/document_spec.rb[1:3:2:2]                              | passed  | 0.25096 seconds        |
./spec/models/document_spec.rb[1:3:2:3]                              | passed  | 0.26387 seconds        |
./spec/models/document_spec.rb[1:4:1:1:1]                            | passed  | 0.23052 seconds        |
./spec/models/document_spec.rb[1:4:1:2:1]                            | passed  | 0.24788 seconds        |
./spec/models/document_spec.rb[1:4:1:3:1]                            | passed  | 0.21887 seconds        |
./spec/models/document_spec.rb[1:4:1:4:1]                            | passed  | 0.20085 seconds        |
./spec/models/document_spec.rb[1:4:2:1]                              | passed  | 0.43227 seconds        |
./spec/models/document_spec.rb[1:4:2:2]                              | passed  | 0.17185 seconds        |
./spec/models/document_spec.rb[1:5:1:1]                              | passed  | 0.27881 seconds        |
./spec/models/document_spec.rb[1:5:1:2]                              | passed  | 0.26204 seconds        |
./spec/models/document_spec.rb[1:6:1:1]                              | passed  | 0.21498 seconds        |
./spec/models/document_spec.rb[1:6:1:2]                              | passed  | 0.24077 seconds        |
./spec/models/document_spec.rb[1:6:1:3]                              | passed  | 0.24034 seconds        |
./spec/models/document_spec.rb[1:6:2:1]                              | passed  | 0.26586 seconds        |
./spec/models/document_spec.rb[1:6:3:1]                              | passed  | 0.28182 seconds        |
./spec/models/document_spec.rb[1:7:1:1]                              | passed  | 0.22207 seconds        |
./spec/models/document_spec.rb[1:7:1:2]                              | passed  | 0.22648 seconds        |
./spec/models/document_spec.rb[1:7:1:3]                              | passed  | 0.22629 seconds        |
./spec/models/document_spec.rb[1:7:1:4]                              | passed  | 0.22646 seconds        |
./spec/models/document_spec.rb[1:7:2:1]                              | passed  | 0.22427 seconds        |
./spec/models/document_spec.rb[1:7:2:2]                              | passed  | 0.22442 seconds        |
./spec/models/document_spec.rb[1:7:2:3]                              | passed  | 0.22246 seconds        |
./spec/models/document_spec.rb[1:7:3:1]                              | passed  | 0.22211 seconds        |
./spec/models/document_spec.rb[1:7:3:2]                              | passed  | 0.24521 seconds        |
./spec/models/document_spec.rb[1:7:4:1]                              | passed  | 0.22477 seconds        |
./spec/models/document_spec.rb[1:7:4:2]                              | passed  | 0.21905 seconds        |
./spec/models/document_spec.rb[1:7:4:3]                              | passed  | 0.22584 seconds        |
./spec/models/document_spec.rb[1:7:5:1]                              | passed  | 0.22255 seconds        |
./spec/models/document_spec.rb[1:7:5:2]                              | passed  | 0.2338 seconds         |
./spec/models/document_spec.rb[1:7:6:1]                              | passed  | 0.21951 seconds        |
./spec/models/document_validation_spec.rb[1:1:1]                     | passed  | 0.0047 seconds         |
./spec/models/document_validation_spec.rb[1:1:2]                     | passed  | 0.57978 seconds        |
./spec/models/document_validation_spec.rb[1:1:3]                     | passed  | 0.49113 seconds        |
./spec/models/document_validation_spec.rb[1:1:4]                     | passed  | 0.4927 seconds         |
./spec/models/document_validation_spec.rb[1:1:5]                     | passed  | 0.53134 seconds        |
./spec/models/document_validation_spec.rb[1:2:1]                     | passed  | 0.00147 seconds        |
./spec/models/document_validation_spec.rb[1:2:2]                     | passed  | 0.00182 seconds        |
./spec/models/document_validation_spec.rb[1:2:3]                     | passed  | 0.00236 seconds        |
./spec/models/document_validation_spec.rb[1:3:1]                     | passed  | 0.59852 seconds        |
./spec/models/document_validation_spec.rb[1:4:1]                     | passed  | 0.7004 seconds         |
./spec/models/document_validation_spec.rb[1:5:1]                     | passed  | 1.76 seconds           |
./spec/models/document_validation_spec.rb[1:5:2]                     | passed  | 1.84 seconds           |
./spec/models/document_validation_spec.rb[1:5:3]                     | passed  | 1.79 seconds           |
./spec/models/folder_spec.rb[1:1:1]                                  | passed  | 0.00518 seconds        |
./spec/models/folder_spec.rb[1:2:1]                                  | passed  | 0.002 seconds          |
./spec/models/folder_spec.rb[1:2:2]                                  | passed  | 0.00069 seconds        |
./spec/models/folder_spec.rb[1:3:1]                                  | passed  | 0.00716 seconds        |
./spec/models/folder_spec.rb[1:3:2]                                  | passed  | 0.00941 seconds        |
./spec/models/folder_spec.rb[1:3:3]                                  | passed  | 0.01486 seconds        |
./spec/models/folder_spec.rb[1:4:1:1:1]                              | passed  | 0.00273 seconds        |
./spec/models/folder_spec.rb[1:4:1:2:1]                              | passed  | 0.00193 seconds        |
./spec/models/folder_spec.rb[1:5:1:1]                                | passed  | 0.01531 seconds        |
./spec/models/folder_spec.rb[1:6:1:1]                                | passed  | 0.01393 seconds        |
./spec/models/folder_spec.rb[1:6:2:1]                                | passed  | 0.01184 seconds        |
./spec/models/folder_spec.rb[1:6:2:2]                                | passed  | 0.01559 seconds        |
./spec/models/folder_spec.rb[1:6:3:1]                                | passed  | 0.01417 seconds        |
./spec/models/folder_spec.rb[1:7:1]                                  | passed  | 0.01516 seconds        |
./spec/models/folder_spec.rb[1:7:2:1]                                | passed  | 0.02873 seconds        |
./spec/models/folder_spec.rb[1:7:3:1]                                | passed  | 1.09 seconds           |
./spec/models/immo/promo/phase_spec.rb[1:1:1]                        | passed  | 0.00209 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:1:2]                        | passed  | 0.00073 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:1]                        | passed  | 0.17872 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:2]                        | passed  | 0.17425 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:2:3]                        | passed  | 0.18037 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:3:1]                        | passed  | 0.00071 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:3:2]                        | passed  | 0.0009 seconds         |
./spec/models/immo/promo/phase_spec.rb[1:4:1]                        | passed  | 0.00127 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:4:2]                        | passed  | 0.00197 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:5:1:1]                      | passed  | 0.18413 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:5:2:1]                      | passed  | 0.18948 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:5:3:1]                      | passed  | 0.37557 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:1:1:1]                    | passed  | 0.18229 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:1:2:1]                    | passed  | 1.23 seconds           |
./spec/models/immo/promo/phase_spec.rb[1:6:2:1:1]                    | passed  | 0.17956 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:2:2:1]                    | passed  | 0.17656 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:2:3:1]                    | passed  | 0.17699 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:1:1]                    | passed  | 0.17652 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:2:1]                    | passed  | 0.18868 seconds        |
./spec/models/immo/promo/phase_spec.rb[1:6:3:3:1]                    | passed  | 0.18304 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:1]               | passed  | 0.00447 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:2]               | passed  | 0.00136 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:3]               | passed  | 0.00246 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:4]               | passed  | 0.00065 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:1:5]               | passed  | 0.00078 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:2:1:1]             | passed  | 0.01332 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:2:2:1]             | passed  | 0.02287 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:1:1]             | passed  | 0.0093 seconds         |
./spec/models/immo/promo/project_simple_spec.rb[1:3:2:1]             | passed  | 0.00579 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:3:1]             | passed  | 0.00995 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:3:4:1]             | passed  | 0.00952 seconds        |
./spec/models/immo/promo/project_simple_spec.rb[1:4:1]               | passed  | 0.00623 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:1]                      | passed  | 0.00228 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:2]                      | passed  | 0.00467 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:3]                      | passed  | 0.0008 seconds         |
./spec/models/immo/promo/project_spec.rb[1:1:4]                      | passed  | 0.00101 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:5]                      | passed  | 0.00672 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:6]                      | passed  | 0.00388 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:7]                      | passed  | 0.00093 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:8]                      | passed  | 0.00123 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:9]                      | passed  | 0.00567 seconds        |
./spec/models/immo/promo/project_spec.rb[1:1:10]                     | passed  | 0.00418 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:1]                      | passed  | 0.19538 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:2]                      | passed  | 0.20071 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:3]                      | passed  | 0.21389 seconds        |
./spec/models/immo/promo/project_spec.rb[1:2:4]                      | passed  | 0.20685 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:1]                      | passed  | 0.00073 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:2]                      | passed  | 0.00073 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:3]                      | passed  | 0.00075 seconds        |
./spec/models/immo/promo/project_spec.rb[1:3:4]                      | passed  | 0.00074 seconds        |
./spec/models/immo/promo/project_spec.rb[1:4:1]                      | passed  | 0.1798 seconds         |
./spec/models/immo/promo/project_spec.rb[1:5:1]                      | passed  | 0.00076 seconds        |
./spec/models/immo/promo/project_spec.rb[1:5:2]                      | passed  | 0.00099 seconds        |
./spec/models/immo/promo/project_spec.rb[1:6:1:1]                    | passed  | 0.8086 seconds         |
./spec/models/immo/promo/project_spec.rb[1:6:2:1]                    | passed  | 0.7591 seconds         |
./spec/models/immo/promo/project_spec.rb[1:7:1:1:1]                  | passed  | 0.18967 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:1:2:1]                  | passed  | 0.18692 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:2:1:1]                  | passed  | 0.19627 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:2:2:1]                  | passed  | 0.21389 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:3:1:1]                  | passed  | 0.19537 seconds        |
./spec/models/immo/promo/project_spec.rb[1:7:3:2:1]                  | passed  | 0.17844 seconds        |
./spec/models/link_spec.rb[1:1]                                      | pending | 0.00001 seconds        |
./spec/models/metadatum_spec.rb[1:1]                                 | pending | 0.00001 seconds        |
./spec/models/organization_spec.rb[1:1:1]                            | passed  | 0.00109 seconds        |
./spec/models/organization_spec.rb[1:1:2]                            | passed  | 0.00088 seconds        |
./spec/models/organization_spec.rb[1:2:1]                            | passed  | 0.003 seconds          |
./spec/models/organization_spec.rb[1:2:2]                            | passed  | 0.00347 seconds        |
./spec/models/organization_spec.rb[1:3:1:1:1]                        | passed  | 0.0014 seconds         |
./spec/models/organization_spec.rb[1:3:1:2:1]                        | passed  | 0.00125 seconds        |
./spec/models/organization_spec.rb[1:4:1]                            | passed  | 0.00323 seconds        |
./spec/models/organization_spec.rb[1:4:2:1]                          | passed  | 0.01612 seconds        |
./spec/models/project_workflow_step_spec.rb[1:1]                     | pending | 0.00001 seconds        |
./spec/models/project_workflow_transition_spec.rb[1:1]               | pending | 0 seconds              |
./spec/models/share_spec.rb[1:1]                                     | pending | 0.00001 seconds        |
./spec/models/space_spec.rb[1:1:1]                                   | passed  | 0.00154 seconds        |
./spec/models/space_spec.rb[1:1:2]                                   | passed  | 0.00079 seconds        |
./spec/models/space_spec.rb[1:1:3]                                   | passed  | 0.00169 seconds        |
./spec/models/space_spec.rb[1:2:1]                                   | passed  | 0.00338 seconds        |
./spec/models/space_spec.rb[1:2:2]                                   | passed  | 0.00529 seconds        |
./spec/models/space_spec.rb[1:3:1:1:1]                               | passed  | 0.00212 seconds        |
./spec/models/space_spec.rb[1:3:1:2:1]                               | passed  | 0.00185 seconds        |
./spec/models/space_spec.rb[1:4:1]                                   | passed  | 0.00636 seconds        |
./spec/models/space_spec.rb[1:4:2:1]                                 | passed  | 0.01748 seconds        |
./spec/models/space_spec.rb[1:4:3:1]                                 | passed  | 2.01 seconds           |
./spec/models/tag_spec.rb[1:1:1]                                     | passed  | 0.00116 seconds        |
./spec/models/tag_spec.rb[1:1:2]                                     | passed  | 0.00133 seconds        |
./spec/models/tag_spec.rb[1:2:1]                                     | passed  | 0.00486 seconds        |
./spec/models/tag_spec.rb[1:2:2]                                     | passed  | 0.00369 seconds        |
./spec/models/tag_spec.rb[1:3:1]                                     | passed  | 0.0034 seconds         |
./spec/models/tag_spec.rb[1:3:2:1]                                   | passed  | 0.99548 seconds        |
./spec/models/tag_spec.rb[1:4:1:1]                                   | passed  | 1.06 seconds           |
./spec/models/user_group_membership_spec.rb[1:1]                     | pending | 0 seconds              |
./spec/models/user_group_spec.rb[1:1]                                | pending | 0.00001 seconds        |
./spec/models/user_spec.rb[1:1:1]                                    | passed  | 0.00171 seconds        |
./spec/models/user_spec.rb[1:1:2]                                    | passed  | 0.00074 seconds        |
./spec/models/user_spec.rb[1:2:1]                                    | passed  | 0.19688 seconds        |
./spec/models/user_spec.rb[1:2:2]                                    | passed  | 0.16921 seconds        |
./spec/models/user_spec.rb[1:2:3]                                    | passed  | 0.16677 seconds        |
./spec/models/user_spec.rb[1:2:4]                                    | passed  | 0.16703 seconds        |
./spec/models/user_spec.rb[1:2:5]                                    | passed  | 0.16475 seconds        |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed  | 0.16794 seconds        |
./spec/models/user_spec.rb[1:3:2:1:1]                                | passed  | 0.16937 seconds        |
./spec/models/user_spec.rb[1:3:2:2:1]                                | passed  | 0.16859 seconds        |
./spec/models/user_spec.rb[1:4:1:1]                                  | passed  | 0.17044 seconds        |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed  | 0.16945 seconds        |
./spec/models/user_spec.rb[1:4:3:1]                                  | passed  | 0.30216 seconds        |
./spec/models/validation_request_spec.rb[1:1]                        | pending | 0.00001 seconds        |
./spec/models/workflow_spec.rb[1:1:1]                                | passed  | 0.00183 seconds        |
./spec/models/workflow_spec.rb[1:1:2]                                | passed  | 0.00119 seconds        |
./spec/models/workflow_spec.rb[1:1:3]                                | passed  | 0.00095 seconds        |
./spec/models/workflow_spec.rb[1:1:4]                                | passed  | 0.00121 seconds        |
./spec/models/workflow_spec.rb[1:2:1]                                | passed  | 0.19675 seconds        |
./spec/models/workflow_spec.rb[1:2:2]                                | passed  | 0.19425 seconds        |
./spec/models/workflow_spec.rb[1:3:1]                                | passed  | 0.17752 seconds        |
./spec/models/workflow_spec.rb[1:3:2:1]                              | passed  | 0.17975 seconds        |
./spec/models/workflow_spec.rb[1:3:2:2]                              | passed  | 0.18744 seconds        |
./spec/models/workflow_spec.rb[1:3:2:3]                              | passed  | 0.19299 seconds        |
./spec/models/workflow_spec.rb[1:3:2:4]                              | passed  | 0.18007 seconds        |
./spec/models/workflow_spec.rb[1:3:2:5]                              | passed  | 0.18037 seconds        |
./spec/models/workflow_spec.rb[1:4:1]                                | passed  | 0.17704 seconds        |
./spec/models/workflow_spec.rb[1:4:2:1]                              | passed  | 0.70404 seconds        |
./spec/models/workflow_spec.rb[1:4:3:1]                              | passed  | 0.17742 seconds        |
./spec/models/workflow_spec.rb[1:4:3:2]                              | passed  | 0.17793 seconds        |
./spec/models/workflow_spec.rb[1:4:3:3]                              | passed  | 0.17686 seconds        |
./spec/models/workflow_spec.rb[1:5:1:1]                              | passed  | 0.80613 seconds        |
./spec/models/workflow_spec.rb[1:5:2:1]                              | passed  | 0.70494 seconds        |
./spec/models/workflow_spec.rb[1:5:2:2]                              | passed  | 0.21598 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:1]               | passed  | 0.23102 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:2]               | passed  | 0.21936 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:3]               | passed  | 0.39002 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:4]               | passed  | 0.39478 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:1]               | passed  | 0.20312 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:2]               | passed  | 0.43566 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:3]               | passed  | 0.40984 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:4]               | passed  | 0.4176 seconds         |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:1]               | passed  | 0.20621 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:2]               | passed  | 0.40072 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:3]               | passed  | 0.40815 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:1]               | passed  | 0.1991 seconds         |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:2]               | passed  | 0.40746 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:3]               | passed  | 0.41192 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:1]               | passed  | 0.80624 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:2]               | passed  | 0.81707 seconds        |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:3]               | passed  | 0.79288 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:1:1]             | passed  | 0.16915 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:1]             | passed  | 0.17795 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:2]             | failed  | 0.5086 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:3]             | passed  | 0.34139 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:4]             | passed  | 0.34443 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:1]             | passed  | 0.1701 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:2]             | passed  | 0.16989 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:3]             | passed  | 0.17135 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:1]             | passed  | 0.17311 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:2]             | failed  | 0.52098 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:3]             | failed  | 0.51821 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:4]             | passed  | 0.3565 seconds         |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:1]             | passed  | 0.17431 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:2]             | passed  | 0.17966 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:3]             | passed  | 0.35241 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:4]             | failed  | 0.54503 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:1]             | passed  | 0.54588 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:2]             | failed  | 0.70227 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:3]             | passed  | 0.75724 seconds        |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:4]             | passed  | 0.73785 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1]         | failed  | 0.38962 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2]         | passed  | 0.19739 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3]         | passed  | 0.38901 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4]         | passed  | 0.39043 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1]         | passed  | 0.20395 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2]         | passed  | 0.39448 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3]         | passed  | 0.38798 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4]         | failed  | 0.58335 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1]         | passed  | 0.21124 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2]         | passed  | 0.43729 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3]         | failed  | 0.61446 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1]         | passed  | 0.21071 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2]         | passed  | 0.43283 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3]         | failed  | 0.63324 seconds        |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1]         | failed  | 1.09 seconds           |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2]         | passed  | 0.79718 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:1]                | passed  | 0.61237 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:2]                | passed  | 0.80439 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:3]                | passed  | 0.77763 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:4]                | passed  | 0.789 seconds          |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:1]                | passed  | 0.6196 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:2]                | passed  | 0.85203 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:3]                | passed  | 0.89883 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:4]                | passed  | 0.79023 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:1]                | passed  | 0.5924 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:2]                | passed  | 0.78303 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:3]                | passed  | 0.78816 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:1]                | passed  | 0.59435 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:2]                | passed  | 0.79274 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:3]                | passed  | 0.85151 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:1]                | passed  | 0.19232 seconds        |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:2]                | passed  | 0.1929 seconds         |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:1]                | passed  | 1.63 seconds           |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:2]                | passed  | 1.79 seconds           |
./spec/requests/api/v1/documents_spec.rb[1:1:1]                      | failed  | 0.27059 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:2]                      | failed  | 0.26381 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:3]                      | failed  | 0.47356 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:4]                      | failed  | 0.52154 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:1:5]                      | failed  | 0.2712 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:2:1]                      | failed  | 0.27626 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:2]                      | failed  | 0.00832 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:3]                      | failed  | 0.22383 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:2:4]                      | failed  | 0.42428 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:1]                      | failed  | 0.21145 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:2]                      | failed  | 0.19979 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:3]                      | failed  | 0.20198 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:3:4]                      | failed  | 0.20878 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:1]                      | failed  | 0.22434 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:2]                      | failed  | 0.19858 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:4:3]                      | failed  | 0.41004 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:1]                      | failed  | 0.22712 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:5:2]                      | failed  | 0.44071 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:1]                      | failed  | 0.00121 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:2]                      | failed  | 0.40925 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:6:3]                      | failed  | 0.2302 seconds         |
./spec/requests/api/v1/documents_spec.rb[1:7:1]                      | failed  | 0.24776 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:2]                      | failed  | 0.25376 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:7:3]                      | failed  | 0.24284 seconds        |
./spec/requests/api/v1/documents_spec.rb[1:8:1]                      | failed  | 0.23267 seconds        |
