example_id                                                           | status  | run_time        |
./spec/models/user_spec.rb[1:3:1:1]                                  | failed  | 0.00364 seconds |
./spec/models/user_spec.rb[1:3:2:1:1]                                | passed  | 0.20009 seconds |
./spec/models/user_spec.rb[1:3:2:2:1]                                | passed  | 0.18939 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                  | passed  | 0.19186 seconds |
./spec/models/user_spec.rb[1:4:2:1]                                  | passed  | 0.22318 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                  | passed  | 0.43681 seconds |
./spec/models/workflow_spec.rb[1:1:1]                                | passed  | 0.00114 seconds |
./spec/models/workflow_spec.rb[1:1:2]                                | passed  | 0.00078 seconds |
./spec/models/workflow_spec.rb[1:1:3]                                | passed  | 0.00204 seconds |
./spec/models/workflow_spec.rb[1:1:4]                                | passed  | 0.00651 seconds |
./spec/models/workflow_spec.rb[1:2:1]                                | passed  | 0.19229 seconds |
./spec/models/workflow_spec.rb[1:2:2]                                | passed  | 0.18821 seconds |
./spec/models/workflow_spec.rb[1:3:1]                                | passed  | 0.18571 seconds |
./spec/models/workflow_spec.rb[1:3:2:1]                              | passed  | 0.18032 seconds |
./spec/models/workflow_spec.rb[1:3:2:2]                              | passed  | 0.18037 seconds |
./spec/models/workflow_spec.rb[1:3:2:3]                              | passed  | 0.18305 seconds |
./spec/models/workflow_spec.rb[1:3:2:4]                              | passed  | 0.18119 seconds |
./spec/models/workflow_spec.rb[1:3:2:5]                              | passed  | 0.18124 seconds |
./spec/models/workflow_spec.rb[1:4:1]                                | passed  | 0.19873 seconds |
./spec/models/workflow_spec.rb[1:4:2:1]                              | passed  | 0.79453 seconds |
./spec/models/workflow_spec.rb[1:4:3:1]                              | passed  | 0.22762 seconds |
./spec/models/workflow_spec.rb[1:4:3:2]                              | passed  | 0.22747 seconds |
./spec/models/workflow_spec.rb[1:4:3:3]                              | passed  | 0.1982 seconds  |
./spec/models/workflow_spec.rb[1:5:1:1]                              | passed  | 0.71048 seconds |
./spec/models/workflow_spec.rb[1:5:2:1]                              | passed  | 0.7138 seconds  |
./spec/models/workflow_spec.rb[1:5:2:2]                              | passed  | 0.17789 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:1]               | passed  | 0.20685 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:2]               | passed  | 0.19777 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:3]               | passed  | 0.39 seconds    |
./spec/policies/immo/promo/phase_policy_spec.rb[1:1:4]               | passed  | 0.39084 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:1]               | passed  | 0.20159 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:2]               | passed  | 0.40027 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:3]               | passed  | 0.39238 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:2:4]               | passed  | 0.40035 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:1]               | passed  | 0.198 seconds   |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:2]               | passed  | 0.38734 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:3:3]               | passed  | 0.40401 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:1]               | passed  | 0.20677 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:2]               | passed  | 0.39822 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:4:3]               | passed  | 0.39874 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:1]               | passed  | 0.8362 seconds  |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:2]               | passed  | 0.79619 seconds |
./spec/policies/immo/promo/phase_policy_spec.rb[1:5:3]               | passed  | 0.79839 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:1:1]             | passed  | 0.19337 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:1]             | passed  | 0.19592 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:2]             | passed  | 0.39441 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:3]             | passed  | 0.38918 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:2:4]             | passed  | 0.38612 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:1]             | passed  | 0.2084 seconds  |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:2]             | passed  | 0.19431 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:3:3]             | passed  | 0.19373 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:1]             | passed  | 0.19507 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:2]             | passed  | 0.42771 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:3]             | passed  | 0.44391 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:4:4]             | passed  | 0.41414 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:1]             | passed  | 0.19641 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:2]             | passed  | 0.20099 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:3]             | passed  | 0.39961 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:5:4]             | passed  | 0.39484 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:1]             | passed  | 0.59979 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:2]             | passed  | 0.6037 seconds  |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:3]             | passed  | 0.78364 seconds |
./spec/policies/immo/promo/project_policy_spec.rb[1:6:4]             | passed  | 0.7845 seconds  |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:1]         | passed  | 0.20894 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:2]         | passed  | 0.20182 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:3]         | passed  | 0.38982 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:1:4]         | passed  | 0.39207 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:1]         | passed  | 0.20559 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:2]         | passed  | 0.39021 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:3]         | passed  | 0.40676 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:2:4]         | passed  | 0.40896 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:1]         | passed  | 0.20047 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:2]         | passed  | 0.39075 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:3:3]         | passed  | 0.39519 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:1]         | passed  | 0.17789 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:2]         | passed  | 0.35839 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:4:3]         | passed  | 0.36121 seconds |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:1]         | passed  | 0.8022 seconds  |
./spec/policies/immo/promo/stakeholder_policy_spec.rb[1:5:2]         | passed  | 0.77311 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:1]                | passed  | 0.5688 seconds  |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:2]                | passed  | 0.72683 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:3]                | passed  | 0.71475 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:1:4]                | passed  | 0.71227 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:1]                | passed  | 0.54598 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:2]                | passed  | 0.7286 seconds  |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:3]                | passed  | 0.72982 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:2:4]                | passed  | 0.74449 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:1]                | passed  | 0.53967 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:2]                | passed  | 0.70391 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:3:3]                | passed  | 0.71245 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:1]                | passed  | 0.54124 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:2]                | passed  | 0.73008 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:4:3]                | passed  | 0.72527 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:1]                | passed  | 0.17514 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:5:2]                | passed  | 0.17862 seconds |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:1]                | passed  | 1.49 seconds    |
./spec/policies/immo/promo/task_policy_spec.rb[1:6:2]                | passed  | 1.65 seconds    |
./spec/requests/home_spec.rb[1:1:1]                                  | passed  | 0.05199 seconds |
./spec/requests/home_spec.rb[1:1:2]                                  | passed  | 0.00635 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:1:1]    | passed  | 0.01149 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:1:1]  | passed  | 0.01043 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:2:2:1]  | passed  | 0.07502 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:3:1]    | passed  | 0.02233 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:4:1]    | passed  | 0.04368 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:5:1]    | passed  | 0.01594 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:6:1]    | passed  | 0.05504 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:1:1]  | passed  | 0.00634 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:2:1]  | passed  | 0.0238 seconds  |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:3:1]  | passed  | 0.01385 seconds |
./spec/services/immo/promo/project_manager_service_spec.rb[1:7:4:1]  | passed  | 0.00799 seconds |
./spec/simple_system_test.rb[1:1:1]                                  | passed  | 0.2949 seconds  |
./spec/simple_system_test.rb[1:1:2]                                  | passed  | 0.00177 seconds |
./spec/simple_system_test.rb[1:1:3]                                  | passed  | 0.02483 seconds |
./spec/simple_system_test.rb[1:1:4]                                  | passed  | 0.1763 seconds  |
./spec/simple_system_test.rb[1:1:5]                                  | passed  | 0.016 seconds   |
./spec/simple_system_test.rb[1:1:6]                                  | passed  | 0.17512 seconds |
./spec/simple_system_test.rb[1:2:1]                                  | passed  | 0.01036 seconds |
./spec/simple_system_test.rb[1:2:2]                                  | passed  | 0.00116 seconds |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]                | pending | 0 seconds       |
